Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
61988,"House in Periyathennal Village, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹10,21,000",17/07/2025
56693,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹18,02,000",17/07/2025
36668,"Land in Melvisharam village, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹23,63,000",17/07/2025
37585,"Land in Vettavalam Village, Thiruvanmalai","Tiruvannamalai, Tamil Nadu",Debts Recovery Tribunal,"₹21,60,00,000",17/07/2025
24437,"Land and Building in Kizhvenbakkam Village, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹30,44,000",17/07/2025
61931,House for Sale,"Pargi Village, Vikarabad, Telangana",Cholamandalam Investment and Finance Company,"₹60,04,800",16/07/2025
61986,"Land in Kundadam, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹43,20,000",16/07/2025
61786,"Land and Building in Keel Bhuvanagiri, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹2,15,00,000",16/07/2025
61784,"Industrial Building in Mel Bhuvanagiri Village, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹2,12,00,000",16/07/2025
61546,"Flat in Nemilichery, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹18,10,000",16/07/2025
61553,"Plot in Sirukadal Village, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹15,33,295",16/07/2025
61555,"Land and Building in Nandhiambakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹14,00,000",16/07/2025
61557,"Plot in Melakondaiyur Village, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹16,28,810",16/07/2025
61594,"Plot in Pirattiyur, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Yes Bank,"₹18,55,000",16/07/2025
61149,"Flat in Mugalivakkam, Kanchipuram","Kanchipuram, Tamil Nadu",Yes Bank,"₹44,10,000",16/07/2025
61055,"Land and Building in Usilampatti, Madurai","Madurai, Tamil Nadu",Yes Bank,"₹13,70,000",16/07/2025
62213,Land & Building in Erode,"Erode, Tamil Nadu",jana small finance,"₹46,50,000",16/07/2025
62214,Land and Building in Erode,"Erode, Tamil Nadu",jana small finance,"₹82,42,000",16/07/2025
60214,"Land and Building in Perambur, Chennai","Chennai, Tamil Nadu",Debts Recovery Tribunal,"₹90,00,000",16/07/2025
57344,Plot in Bhamia Kalan,"Bhamia Kalan, Ludhiana, Punjab",Au small finance bank,"₹44,40,000",15/07/2025
60415,Land and Building in Namakkal,"Namakkal, Tamil Nadu",Canara Bank,"₹32,52,000",15/07/2025
60416,"Land and Building in Singilipatti, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹93,24,000",15/07/2025
60460,"Land and Building in Tiruchengode, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹19,50,000",15/07/2025
60484,"Land and Building in Kuthukkalvalasai Village, Tenkasi","Tenkasi, Tamil Nadu",Karur Vysya Bank,"₹1,06,00,000",15/07/2025
58205,"Land in Bhabhar, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹11,75,000",15/07/2025
58174,"Plot in Deodar, Banaskantha","Banaskantha, Gujarat",Au small finance bank,"₹4,50,000",15/07/2025
58170,"Land in Shihori, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹8,00,000",15/07/2025
59194,Land in Ludhiana,"Ludhiana, Punjab",Au small finance bank,"₹19,00,000",15/07/2025
59193,Land in Sangrur,"Sangrur, Punjab",Au small finance bank,"₹5,75,000",15/07/2025
13136,"Land in Ariyamangalam, Tiruchirapalli","Trichirappalli, Tamil Nadu",Indian Bank,"₹94,10,000",15/07/2025
62155,Plot in Dakshina Kannada,"Dakshina Kannada, Karnataka",PNB Housing Finance,"₹5,88,000",15/07/2025
61646,"Plot in Prashanthi Nagar, Chennai","Chennai, Tamil Nadu",PNB Housing Finance,"₹47,61,000",15/07/2025
61621,Land for Sale,"Madeenaguda, Ranga Reddy, Telangana",Debts Recovery Tribunal,"₹2,25,00,000",15/07/2025
61891,"Land and Building in Otthakkal Mandapam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹2,44,20,000",15/07/2025
61734,"Land and Building in Arunthavapuram, Thanjavur","Thanjavur, Tamil Nadu",Debts Recovery Tribunal,"₹16,30,000",15/07/2025
61735,"Land in Arunthavapuram Village, Thanjavur","Thanjavur, Tamil Nadu",Debts Recovery Tribunal,"₹1,53,44,000",15/07/2025
61905,House in Churpur,"Churpur, Ludhiana, Punjab",IIFL Home Finance Limited,"₹2,01,20,001",15/07/2025
61925,House for Sale,"Zamistanpur, Hyderabad, Telangana",Canfin,"₹29,10,000",15/07/2025
61928,Flat for Sale,"Banjara Hills, Hyderabad, Telangana",Vardhaman bank,"₹51,00,000",15/07/2025
61944,Commercial Property in Kakowal,"Kakowal, Ludhiana, Punjab",Yes Bank,"₹60,75,000",15/07/2025
61991,"Land and Building in Sivakasi, Virudhunagar","Virudhunagar, Tamil Nadu",Canara Bank,"₹53,80,000",15/07/2025
60782,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹9,04,178",15/07/2025
60783,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹6,88,640",15/07/2025
60785,Land in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹5,36,250",15/07/2025
61114,Land and Building for Sale,"Kalluvathukkal, Kollam, Kerala",Federal Bank,"₹52,00,000",15/07/2025
61110,Land and Building for Sale,"Kalluvathukkal, Kollam, Kerala",Federal Bank,"₹56,00,000",15/07/2025
61058,"Land in Atchivilagam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Debts Recovery Tribunal,"₹11,40,00,000",15/07/2025
61345,"Land and Building in Maruthur, Coimbatore","Coimbatore, Tamil Nadu",IDFC FIRST Bank,"₹34,92,040",14/07/2025
61136,"Flat in Moulivakkam, Kancheepuram","Kanchipuram, Tamil Nadu",DCB Bank,"₹36,10,000",14/07/2025
61881,Factory Land and Building and Residential Land in Meharban,"Meharban, Ludhiana, Punjab",Punjab National Bank,"₹5,90,00,000",14/07/2025
61882,House in Ludhiana,"Ludhiana, Punjab",Punjab National Bank,"₹2,00,00,000",14/07/2025
61883,House in Ludhiana,"Ludhiana, Punjab",Punjab National Bank,"₹1,63,00,000",14/07/2025
61884,Factory Land and Building and Residential Land in Focal Point,"Focal Point, Ludhiana, Punjab",Punjab National Bank,"₹4,32,00,000",14/07/2025
61901,House for Sale,"Kuda Kuda, Suryapet, Telangana",JM Financial Asset Reconstruction Company,"₹34,57,310",14/07/2025
61909,Flat for Sale,"Budvel, Ranga Reddy, Telangana",JM Financial Asset Reconstruction Company,"₹25,85,000",14/07/2025
61915,House for Sale,"Moosarambagh, Hyderabad, Telangana",Canfin,"₹60,10,000",14/07/2025
61918,Plot for Sale,"Siddapur, Hyderabad, Telangana",Repco Home Finance,"₹59,26,000",14/07/2025
61921,Industrial Land with Shed for Sale,"Kolanoor Revenue Village, Peddapalli, Telangana",UGRO Capital Bank,"₹31,46,000",14/07/2025
61756,"Plot in Agaram Village, Trichy","Tiruchirappalli, Tamil Nadu",Canara Bank,"₹95,00,000",14/07/2025
61990,"Land and Building in Mettu Edaiyampatti, Vellore","Vellore, Tamil Nadu",Union Bank Of India,"₹34,00,000",14/07/2025
61985,"Land and Building in Vikramasingapuram, Tirunelveli","Tirunelveli, Tamil Nadu",Canara Bank,"₹41,92,000",14/07/2025
61983,"Land in Thirunanthikarai, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹12,00,000",14/07/2025
61982,"Plot in Kalkulam Village, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹13,60,000",14/07/2025
61981,"Land and Building in Killiyoor, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹30,78,000",14/07/2025
61980,"Flat in Padappai, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹25,00,000",14/07/2025
61961,House in Vakia Rakba,"Vakia Rakba, Amritsar, Punjab",JM Financial Asset Reconstruction Company,"₹16,82,010",14/07/2025
62153,Residential Plot in Udupi,"Udupi, Karnataka",Bank of Maharashtra,"₹2,74,60,000",14/07/2025
62154,Residential Plot in Udupi,"Udupi, Karnataka",Bank of Maharashtra,"₹50,00,000",14/07/2025
62165,Flat in Ullal,"Ullal, Mangalore, Karnataka",Axis Bank,"₹58,00,000",14/07/2025
61392,"Factory Land and Building in Hosur, Krishnagiri","Krishnagiri, Tamil Nadu",jana small finance,"₹9,11,18,000",14/07/2025
61651,"Plot in Kavalore village, Thanjavur","Thanjavur, Tamil Nadu",Canara Bank,"₹26,65,000",14/07/2025
61620,Plot for Sale,"Dwaraka Tirumala Mandal, West Godavari, Andhra Pradesh",JM Financial Asset Reconstruction Company,"₹10,83,460",14/07/2025
61602,"Land in Thottipalayam, Tirupur","Tirupur, Tamil Nadu",City Union Bank,"₹3,61,00,000",14/07/2025
61593,"Land and Building in Puliyur, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Canara Bank,"₹39,19,000",14/07/2025
61579,Land and Building in Thanjavur,"Thanjavur, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹1,33,00,000",14/07/2025
61577,"Land in Neelagiri Therkkuthottam, Thanjavur","Thanjavur, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹77,00,000",14/07/2025
61575,"Land and Building in Nariyampalayam, Thanjavur","Thanjavur, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹16,00,000",14/07/2025
61547,Flat in Sreebhumi,"Sreebhumi, Kolkata, West Bengal",Punjab National Bank,"₹1,37,70,000",14/07/2025
61541,Factory Land and Building and Residential Land in North 24 Parganas,"North 24 Parganas, West Bengal",Punjab National Bank,"₹9,74,19,000",14/07/2025
61538,"Plot in Poonamallee, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹31,00,000",14/07/2025
61536,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹34,42,000",14/07/2025
61534,Flat in Howrah,"Howrah, West Bengal",Punjab National Bank,"₹35,44,000",14/07/2025
61479,"Land and Building in Kakkottuthalai, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹73,50,000",14/07/2025
60980,"Plot in Madhapakkam, Tiruvallur","Tiruvallur, Tamil Nadu",PNB Housing Finance,"₹15,30,000",14/07/2025
60753,Flat in Howrah,"Howrah, West Bengal",Punjab National Bank,"₹15,57,000",14/07/2025
60748,"Plot in Kidakal, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹12,60,000",14/07/2025
60747,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹17,00,000",14/07/2025
60746,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹14,50,000",14/07/2025
60744,Flat in Tarkeshwar,"Tarkeshwar, Kolkata, West Bengal",Punjab National Bank,"₹37,47,000",14/07/2025
60743,Land in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹25,67,000",14/07/2025
60742,Land and Building in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹37,02,000",14/07/2025
60741,Commercial Property in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹11,72,00,000",14/07/2025
60740,Flat in Paschim Burdwan,"Paschim Burdwan, Kolkata, West Bengal",Punjab National Bank,"₹2,32,38,000",14/07/2025
60744,Flat in Tarkeshwar,"Tarkeshwar, Kolkata, West Bengal",Punjab National Bank,"₹37,47,000",14/07/2025
60731,"Land and Building in St. Thomas Mount, Chennai","Chennai, Tamil Nadu",ICICI Bank,"₹1,94,00,000",14/07/2025
60746,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹14,50,000",14/07/2025
60747,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹17,00,000",14/07/2025
60748,"Plot in Kidakal, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹12,60,000",14/07/2025
60715,"Land and Building in Ketti, Nilgiris","Nilgiris, Tamil Nadu",Union Bank Of India,"₹47,00,000",14/07/2025
60714,Land and Building in Murshidabad,"Murshidabad, West Bengal",Punjab National Bank,"₹20,20,500",14/07/2025
60707,"Flat in Uppilipalayam, Coimbatore","Coimbatore, Tamil Nadu",ICICI Bank,"₹2,25,25,000",14/07/2025
60706,"House in Chikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹1,21,00,000",14/07/2025
60705,"Commercial Property in Chikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹86,00,000",14/07/2025
60715,"Land and Building in Ketti, Nilgiris","Nilgiris, Tamil Nadu",Union Bank Of India,"₹47,00,000",14/07/2025
60748,"Plot in Kidakal, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹12,60,000",14/07/2025
60747,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹17,00,000",14/07/2025
60746,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹14,50,000",14/07/2025
60731,"Land and Building in St. Thomas Mount, Chennai","Chennai, Tamil Nadu",ICICI Bank,"₹1,94,00,000",14/07/2025
60744,Flat in Tarkeshwar,"Tarkeshwar, Kolkata, West Bengal",Punjab National Bank,"₹37,47,000",14/07/2025
60743,Land in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹25,67,000",14/07/2025
60742,Land and Building in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹37,02,000",14/07/2025
60741,Commercial Property in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹11,72,00,000",14/07/2025
60737,Residential Flat in Golabari,"Golabari, Kolkata, West Bengal",Punjab National Bank,"₹18,81,000",14/07/2025
60968,"Flat in Pozhichalur, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,76,000",14/07/2025
60970,"Flat in Kundrathur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,75,000",14/07/2025
60971,"Flat in Kundrathur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,28,000",14/07/2025
58858,"Flat in Velachery, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹49,30,000",14/07/2025
58883,"Flat in Vettavalam, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹31,23,000",14/07/2025
58885,Land and Building in Thiruvannamalai,"Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹2,40,37,000",14/07/2025
58893,"Plot in Nemili, Kanchipuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹74,40,000",14/07/2025
58917,"Land and Building in Periyapatti, Namakkal","Namakkal, Tamil Nadu",Repco Home Finance,"₹1,58,20,000",14/07/2025
58920,"Plot in Gummidipoondi, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹58,76,000",14/07/2025
58922,"Land and Building in Sirukadal, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹36,49,000",14/07/2025
58924,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹12,47,000",14/07/2025
58925,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹14,72,000",14/07/2025
58946,"Plot in Thirumalaisamuthiram, Trichy","Tiruchirappalli, Tamil Nadu",Repco Home Finance,"₹21,66,000",14/07/2025
58949,Land and Building in Ariyalur,"Ariyalur, Tamil Nadu",Repco Home Finance,"₹78,48,000",14/07/2025
56721,"Site in Uratchikottai, Erode","Erode, Tamil Nadu",Repco Home Finance,"₹28,81,000",14/07/2025
56964,"Land and Building in Vengikkal, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹43,35,000",14/07/2025
59424,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
59427,"Land and Building in Sathangadu, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹1,11,08,000",14/07/2025
59653,"Land and Building in Onnalavadi Village, Krishnagiri","Krishnagiri, Tamil Nadu",South Indian Bank,"₹42,90,000",14/07/2025
59874,Site in Avalahalii,"Avalahalii, Bangalore Urba, Karnataka",Repco Home Finance,"₹1,30,08,000",14/07/2025
59882,Site in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Repco Home Finance,"₹52,20,000",14/07/2025
59940,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
60024,"Land in Odalapattu Village, Cuddalore","Cuddalore, Tamil Nadu",Indian Bank,"₹9,24,000",14/07/2025
60027,"Land and Building in Pudukadai, Cuddalore","Cuddalore, Tamil Nadu",Repco Home Finance,"₹25,72,000",14/07/2025
60194,"Land and Building in Adhirengam Village, Nagapattinam","Nagapattinam, Tamil Nadu",Repco Home Finance,"₹50,14,000",14/07/2025
60280,House in Gulbarga,"Gulbarga, Karnataka",Repco Home Finance,"₹27,36,000",14/07/2025
60304,"Flat in Soorapattu, Chennai","Chennai, Tamil Nadu",JM Financial Asset Reconstruction Company,"₹11,93,580",14/07/2025
60410,"House in Kadalmangalam, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹1,14,63,000",14/07/2025
60411,"Land and Building in Veyanoor, Kanyakumari","Kanyakumari, Tamil Nadu",Repco Home Finance,"₹23,87,000",14/07/2025
60483,Flat in Varthur,"Varthur, Bangalore Urba, Karnataka",JM Financial Asset Reconstruction Company,"₹77,68,830",14/07/2025
60503,"Land and Building in Kadalmangalam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹1,14,63,000",14/07/2025
2043,"Flat in Mylapore, Chennai","chennai, Tamil Nadu",Punjab National Bank,"₹51,75,000",14/07/2025
2044,"Flat in Alwarpet, Chennai","chennai, Tamil Nadu",Punjab National Bank,"₹78,00,000",14/07/2025
2953,"Flat in K-Sathanur village, Tiruchirappalli","TRICHY, Tamil Nadu",Punjab National Bank,"₹37,75,000",14/07/2025
17382,"Land and building in Panampattu, Villupuram","Viluppuram, Tamil Nadu",Repco Home Finance,"₹20,00,000",14/07/2025
21766,"Flat in Saligramam Village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹62,00,000",14/07/2025
26244,"Land in Guttur Village, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹36,00,000",14/07/2025
26245,"Land in Kannadahalli, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹10,00,00,000",14/07/2025
41116,"Plot in Valappadi village, Salem","Salem, Tamil Nadu",Union Bank Of India,"₹15,67,000",14/07/2025
53896,"Flat in Veppanchery, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹72,50,000",13/07/2025
5286,"Land and Building in Killiyoor, Kanyakumari","Kanniyakumari, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹2,00,00,000",13/07/2025
5287,"Land and building in Killiyoor, kanyakumari","Kanniyakumari, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,00,00,000",13/07/2025
29959,"Flat in Chettipunniyam, Chengalpet","Chengalpet, Tamil Nadu",Bank Of Baroda,"₹38,10,000",13/07/2025
60724,"House in Athikadai, Nagapattinam","Nagapattinam, Tamil Nadu",City Union Bank,"₹2,78,00,000",13/07/2025
62202,Site in Anekal,"Anekal, Karnataka",HDFC Bank,"₹32,00,000",13/07/2025
61039,Residential Plot in Tumkur,"Tumkur, Bangalore Urba, Karnataka",DCB Bank,"₹15,20,000",13/07/2025
61042,Residential Flat in Tumkur,"Tumkur, Bangalore Urba, Karnataka",DCB Bank,"₹1,73,00,000",13/07/2025
61045,Plot in Tumkur,"Tumkur, Bangalore Urba, Karnataka",DCB Bank,"₹3,75,00,000",13/07/2025
61848,"Land and Building in Pichanoor Village, Vellore","Vellore, Tamil Nadu",South Indian Bank,"₹62,25,000",13/07/2025
61898,House for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",Canara Bank,"₹25,10,000",13/07/2025
62072,Land in Kolkata,"Kolkata, West Bengal",Indian Bank,"₹20,30,000",13/07/2025
61659,House in Raikot,"Raikot, Ludhiana, Punjab",ICICI Bank,"₹25,50,000",13/07/2025
61661,House in Sangrur,"Sangrur, Punjab",ICICI Bank,"₹33,50,000",13/07/2025
61680,"Land and Building in Pillaivayal Village, Sivagangai","Sivaganga, Tamil Nadu",Central Bank of India,"₹21,50,000",13/07/2025
61683,"Plot in Kunnur, Theni","Theni, Tamil Nadu",Central Bank of India,"₹5,24,500",13/07/2025
61685,"Plot in Koduvilarpatti, Theni","Theni, Tamil Nadu",Central Bank of India,"₹12,21,000",13/07/2025
61686,"Plot in Allinagaram, Theni","Theni, Tamil Nadu",Central Bank of India,"₹42,44,000",13/07/2025
61687,"Plot in Sangamangalam, Sivaganga","Sivaganga, Tamil Nadu",Central Bank of India,"₹38,25,000",13/07/2025
61688,"House in Uthamapalayam, Theni","Theni, Tamil Nadu",Central Bank of India,"₹12,37,500",13/07/2025
61690,"Plot in Shanmuga sundarapuram Village, Theni","Theni, Tamil Nadu",Central Bank of India,"₹9,63,500",13/07/2025
60471,House in Ballari,"Bellary, Karnataka",Hinduja Housing Finance,"₹25,54,299",13/07/2025
60477,Flat in Ballari,"Bellary, Karnataka",Hinduja Housing Finance,"₹46,18,600",13/07/2025
60479,Land and Building in Ballari,"Bellary, Karnataka",Hinduja Housing Finance,"₹17,58,750",13/07/2025
59709,"Flat in Dhayari, Pune","Pune, Maharashtra",Muthoot Housing Finance Company,"₹16,50,000",13/07/2025
59710,"Flat in Dhayari, Pune","Pune, Maharashtra",Muthoot Housing Finance Company,"₹16,50,000",13/07/2025
