Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
60970,"Flat in Kundrathur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,75,000",14/07/2025
60971,"Flat in Kundrathur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,28,000",14/07/2025
60973,"Flat in Kundrathur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,24,000",14/07/2025
60977,"Land and Building in Keelachery Village, Thiruvallur","Tiruvallur, Tamil Nadu",DCB Bank,"₹50,00,000",14/07/2025
60980,"Plot in Madhapakkam, Tiruvallur","Tiruvallur, Tamil Nadu",PNB Housing Finance,"₹15,30,000",14/07/2025
61136,"Flat in Moulivakkam, Kancheepuram","Kanchipuram, Tamil Nadu",DCB Bank,"₹36,10,000",14/07/2025
62480,"Land and Building in Pattanam, Namakkal","Namakkal, Tamil Nadu",Union Bank Of India,"₹2,23,92,000",14/07/2025
62580,Plot in Lingasugur,"Lingasugur, Bangalore Urba, Karnataka",Indian Overseas Bank,"₹24,93,760",14/07/2025
62611,"Flat in Chhadavad, Ahmedabad","Ahmedabad, Gujarat",Punjab National Bank,"₹1,64,17,000",14/07/2025
62653,"Commercial Property in Kanbivad, Bhavnagar","Bhavnagar, Gujarat",Ujjivan small finance bank,"₹6,23,000",14/07/2025
62656,"Plot in Manjipura, Kheda","Kheda, Gujarat",ICICI Bank,"₹51,70,000",14/07/2025
62722,Land in Nandi Hobli,"Nandi Hobli, Bangalore Urba, Karnataka",Union Bank Of India,"₹47,00,000",14/07/2025
62724,Land in Devanahalli,"Devanahalli, Bangalore Urba, Karnataka",Union Bank Of India,"₹1,59,00,000",14/07/2025
62729,Land and Building in Nandi Hobli,"Nandi Hobli, Bangalore Urba, Karnataka",Union Bank Of India,"₹2,76,00,000",14/07/2025
62730,Flat in Konena Agrahara,"Konena Agrahara, Bangalore Urba, Karnataka",Union Bank Of India,"₹1,13,00,000",14/07/2025
62153,Residential Plot in Udupi,"Udupi, Karnataka",Bank of Maharashtra,"₹2,74,60,000",14/07/2025
62154,Residential Plot in Udupi,"Udupi, Karnataka",Bank of Maharashtra,"₹50,00,000",14/07/2025
62165,Flat in Ullal,"Ullal, Mangalore, Karnataka",Axis Bank,"₹58,00,000",14/07/2025
62249,"Flat in Madambakkam Village, Kanchipuram","Kanchipuram, Tamil Nadu",Bajaj housing finance limited,"₹30,00,000",14/07/2025
62362,Land and Building in Shikaripura,"Shikaripura, Bangalore Urba, Karnataka",Canara Bank,"₹50,00,000",14/07/2025
62369,"Plot in Bakrol, Anand","Anand, Gujarat",Bank of Maharashtra,"₹48,55,000",14/07/2025
62412,"Plot in Bhuj, Kachch","Kutch, Gujarat",JM Financial Asset Reconstruction Company,"₹26,57,070",14/07/2025
62413,"Plot in Bhuj, Kachch","Kutch, Gujarat",JM Financial Asset Reconstruction Company,"₹26,57,070",14/07/2025
62414,"Plot in Dhanera, Banas Kantha","Banaskantha, Gujarat",JM Financial Asset Reconstruction Company,"₹14,72,680",14/07/2025
62415,Plot in Mahesana,"Mehsana, Gujarat",JM Financial Asset Reconstruction Company,"₹26,78,610",14/07/2025
62416,"Flat in Mahavir Nagar, Jamnagar","Jamnagar, Gujarat",JM Financial Asset Reconstruction Company,"₹8,61,000",14/07/2025
62417,Flat in Mehasana,"Mehsana, Gujarat",JM Financial Asset Reconstruction Company,"₹7,04,300",14/07/2025
60503,"Land and Building in Kadalmangalam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹1,14,63,000",14/07/2025
60673,Land in Paschim Medinipur,"Paschim Medinipur, West Bengal",Karur Vysya Bank,"₹16,75,000",14/07/2025
60675,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Karur Vysya Bank,"₹59,21,000",14/07/2025
60677,Residential Flat in Alipore,"Alipore, Kolkata, West Bengal",Karur Vysya Bank,"₹94,33,000",14/07/2025
60681,Commercial Property in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Karur Vysya Bank,"₹1,00,00,000",14/07/2025
60684,Land and Building in Murshidabad,"Murshidabad, West Bengal",Punjab National Bank,"₹20,20,500",14/07/2025
60705,"Commercial Property in Chikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹86,00,000",14/07/2025
60706,"House in Chikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹1,21,00,000",14/07/2025
60707,"Flat in Uppilipalayam, Coimbatore","Coimbatore, Tamil Nadu",ICICI Bank,"₹2,25,25,000",14/07/2025
60714,Land and Building in Murshidabad,"Murshidabad, West Bengal",Punjab National Bank,"₹20,20,500",14/07/2025
60715,"Land and Building in Ketti, Nilgiris","Nilgiris, Tamil Nadu",Union Bank Of India,"₹47,00,000",14/07/2025
60731,"Land and Building in St. Thomas Mount, Chennai","Chennai, Tamil Nadu",ICICI Bank,"₹1,94,00,000",14/07/2025
60737,Residential Flat in Golabari,"Golabari, Kolkata, West Bengal",Punjab National Bank,"₹18,81,000",14/07/2025
60738,Land and Building in Barasat,"Barasat, Kolkata, West Bengal",Punjab National Bank,"₹25,90,200",14/07/2025
60739,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹16,15,000",14/07/2025
60740,Flat in Paschim Burdwan,"Paschim Burdwan, Kolkata, West Bengal",Punjab National Bank,"₹2,32,38,000",14/07/2025
60741,Commercial Property in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹11,72,00,000",14/07/2025
60742,Land and Building in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹37,02,000",14/07/2025
60743,Land in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹25,67,000",14/07/2025
60744,Flat in Tarkeshwar,"Tarkeshwar, Kolkata, West Bengal",Punjab National Bank,"₹37,47,000",14/07/2025
60746,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹14,50,000",14/07/2025
60747,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹17,00,000",14/07/2025
60748,"Plot in Kidakal, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹12,60,000",14/07/2025
60753,Flat in Howrah,"Howrah, West Bengal",Punjab National Bank,"₹15,57,000",14/07/2025
60786,"Land and Building in Pachudaiyampatty, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹21,50,000",14/07/2025
56964,"Land and Building in Vengikkal, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹43,35,000",14/07/2025
59653,"Land and Building in Onnalavadi Village, Krishnagiri","Krishnagiri, Tamil Nadu",South Indian Bank,"₹42,90,000",14/07/2025
59874,Site in Avalahalii,"Avalahalii, Bangalore Urba, Karnataka",Repco Home Finance,"₹1,30,08,000",14/07/2025
59882,Site in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Repco Home Finance,"₹52,20,000",14/07/2025
59940,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
60024,"Land in Odalapattu Village, Cuddalore","Cuddalore, Tamil Nadu",Indian Bank,"₹9,24,000",14/07/2025
60027,"Land and Building in Pudukadai, Cuddalore","Cuddalore, Tamil Nadu",Repco Home Finance,"₹25,72,000",14/07/2025
60194,"Land and Building in Adhirengam Village, Nagapattinam","Nagapattinam, Tamil Nadu",Repco Home Finance,"₹50,14,000",14/07/2025
60280,House in Gulbarga,"Gulbarga, Karnataka",Repco Home Finance,"₹27,36,000",14/07/2025
60304,"Flat in Soorapattu, Chennai","Chennai, Tamil Nadu",JM Financial Asset Reconstruction Company,"₹11,93,580",14/07/2025
60410,"House in Kadalmangalam, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹1,14,63,000",14/07/2025
60411,"Land and Building in Veyanoor, Kanyakumari","Kanyakumari, Tamil Nadu",Repco Home Finance,"₹23,87,000",14/07/2025
60483,Flat in Varthur,"Varthur, Bangalore Urba, Karnataka",JM Financial Asset Reconstruction Company,"₹77,68,830",14/07/2025
59424,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
59427,"Land and Building in Sathangadu, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹1,11,08,000",14/07/2025
58858,"Flat in Velachery, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹49,30,000",14/07/2025
58883,"Flat in Vettavalam, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹31,23,000",14/07/2025
58885,Land and Building in Thiruvannamalai,"Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹2,40,37,000",14/07/2025
58893,"Plot in Nemili, Kanchipuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹74,40,000",14/07/2025
58917,"Land and Building in Periyapatti, Namakkal","Namakkal, Tamil Nadu",Repco Home Finance,"₹1,58,20,000",14/07/2025
58920,"Plot in Gummidipoondi, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹58,76,000",14/07/2025
58922,"Land and Building in Sirukadal, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹36,49,000",14/07/2025
58924,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹12,47,000",14/07/2025
58925,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹14,72,000",14/07/2025
58946,"Plot in Thirumalaisamuthiram, Trichy","Tiruchirappalli, Tamil Nadu",Repco Home Finance,"₹21,66,000",14/07/2025
58949,Land and Building in Ariyalur,"Ariyalur, Tamil Nadu",Repco Home Finance,"₹78,48,000",14/07/2025
2043,"Flat in Mylapore, Chennai","chennai, Tamil Nadu",Punjab National Bank,"₹51,75,000",14/07/2025
2044,"Flat in Alwarpet, Chennai","chennai, Tamil Nadu",Punjab National Bank,"₹78,00,000",14/07/2025
2953,"Flat in K-Sathanur village, Tiruchirappalli","TRICHY, Tamil Nadu",Punjab National Bank,"₹37,75,000",14/07/2025
26244,"Land in Guttur Village, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹36,00,000",14/07/2025
26245,"Land in Kannadahalli, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹10,00,00,000",14/07/2025
17382,"Land and building in Panampattu, Villupuram","Viluppuram, Tamil Nadu",Repco Home Finance,"₹20,00,000",14/07/2025
21766,"Flat in Saligramam Village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹62,00,000",14/07/2025
41116,"Plot in Valappadi village, Salem","Salem, Tamil Nadu",Union Bank Of India,"₹15,67,000",14/07/2025
56721,"Site in Uratchikottai, Erode","Erode, Tamil Nadu",Repco Home Finance,"₹28,81,000",14/07/2025
56692,Land and Building in P S Sonarpur,"P S Sonarpur, Kolkata, West Bengal",Indian Bank,"₹36,34,000",13/07/2025
29959,"Flat in Chettipunniyam, Chengalpet","Chengalpet, Tamil Nadu",Bank Of Baroda,"₹38,10,000",13/07/2025
5286,"Land and Building in Killiyoor, Kanyakumari","Kanniyakumari, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹2,00,00,000",13/07/2025
5287,"Land and building in Killiyoor, kanyakumari","Kanniyakumari, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,00,00,000",13/07/2025
53896,"Flat in Veppanchery, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹72,50,000",13/07/2025
19131,"Land and building in Pudupattinam Village, Kanchepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹59,80,000",13/07/2025
62072,Land in Kolkata,"Kolkata, West Bengal",Indian Bank,"₹20,30,000",13/07/2025
62202,Site in Anekal,"Anekal, Karnataka",HDFC Bank,"₹32,00,000",13/07/2025
62360,House in Shikaripura,"Shikaripura, Bangalore Urba, Karnataka",Canara Bank,"₹28,00,000",13/07/2025
62432,"House in Sulur, Coimbatore","Coimbatore, Tamil Nadu",HomeFirst Finance,"₹16,02,000",13/07/2025
62433,"House in Appanaickenpatti, Coimbatore","Coimbatore, Tamil Nadu",HomeFirst Finance,"₹19,05,800",13/07/2025
62983,Site in Yelahanka,"Yelahanka, Bangalore Urba, Karnataka",HomeFirst Finance,"₹15,00,000",13/07/2025
62986,Site in Dasanapura,"Dasanapura, Bangalore Urba, Karnataka",HomeFirst Finance,"₹16,80,000",13/07/2025
61659,House in Raikot,"Raikot, Ludhiana, Punjab",ICICI Bank,"₹25,50,000",13/07/2025
61661,House in Sangrur,"Sangrur, Punjab",ICICI Bank,"₹33,50,000",13/07/2025
61680,"Land and Building in Pillaivayal Village, Sivagangai","Sivaganga, Tamil Nadu",Central Bank of India,"₹21,50,000",13/07/2025
61683,"Plot in Kunnur, Theni","Theni, Tamil Nadu",Central Bank of India,"₹5,24,500",13/07/2025
61685,"Plot in Koduvilarpatti, Theni","Theni, Tamil Nadu",Central Bank of India,"₹12,21,000",13/07/2025
61686,"Plot in Allinagaram, Theni","Theni, Tamil Nadu",Central Bank of India,"₹42,44,000",13/07/2025
61687,"Plot in Sangamangalam, Sivaganga","Sivaganga, Tamil Nadu",Central Bank of India,"₹38,25,000",13/07/2025
61688,"House in Uthamapalayam, Theni","Theni, Tamil Nadu",Central Bank of India,"₹12,37,500",13/07/2025
61690,"Plot in Shanmuga sundarapuram Village, Theni","Theni, Tamil Nadu",Central Bank of India,"₹9,63,500",13/07/2025
61848,"Land and Building in Pichanoor Village, Vellore","Vellore, Tamil Nadu",South Indian Bank,"₹62,25,000",13/07/2025
61898,House for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",Canara Bank,"₹25,10,000",13/07/2025
62520,"Flat in Puzhal Village, Thiruvallur","Tiruvallur, Tamil Nadu",HomeFirst Finance,"₹10,62,500",13/07/2025
62521,"Plot in Eduvai Village, Tirupur","Tirupur, Tamil Nadu",HomeFirst Finance,"₹20,96,800",13/07/2025
62522,"House in Thalavaipalayam Village, Tirupur","Tirupur, Tamil Nadu",HomeFirst Finance,"₹14,36,000",13/07/2025
61039,Residential Plot in Tumkur,"Tumkur, Bangalore Urba, Karnataka",DCB Bank,"₹15,20,000",13/07/2025
61042,Residential Flat in Tumkur,"Tumkur, Bangalore Urba, Karnataka",DCB Bank,"₹1,73,00,000",13/07/2025
61045,Plot in Tumkur,"Tumkur, Bangalore Urba, Karnataka",DCB Bank,"₹3,75,00,000",13/07/2025
59709,"Flat in Dhayari, Pune","Pune, Maharashtra",Muthoot Housing Finance Company,"₹16,50,000",13/07/2025
59710,"Flat in Dhayari, Pune","Pune, Maharashtra",Muthoot Housing Finance Company,"₹16,50,000",13/07/2025
60724,"House in Athikadai, Nagapattinam","Nagapattinam, Tamil Nadu",City Union Bank,"₹2,78,00,000",13/07/2025
60471,House in Ballari,"Bellary, Karnataka",Hinduja Housing Finance,"₹25,54,299",13/07/2025
60477,Flat in Ballari,"Bellary, Karnataka",Hinduja Housing Finance,"₹46,18,600",13/07/2025
60479,Land and Building in Ballari,"Bellary, Karnataka",Hinduja Housing Finance,"₹17,58,750",13/07/2025
58060,Land in Yamuna Nagar,"Yamuna Nagar, Haryana",IIFL Home Finance Limited,"₹6,79,000",12/07/2025
62352,Residential Flat in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Aditya Birla Housing Finance,"₹45,88,125",11/07/2025
62092,"Flat in Asarwa, Ahmedabad","Ahmedabad, Gujarat",IIFL Home Finance Limited,"₹16,47,000",10/07/2025
62095,"Flat in Bajkot, Bajkot","Aravalli, Gujarat",IIFL Home Finance Limited,"₹13,02,000",10/07/2025
62098,"Plot in Detroli, Sabarkantha","Sabarkantha, Gujarat",IIFL Home Finance Limited,"₹9,21,000",10/07/2025
62194,Site in Anekal,"Anekal, Karnataka",Canfin,"₹7,00,000",10/07/2025
62199,Site in Anekal,"Anekal, Karnataka",Canfin,"₹7,00,000",10/07/2025
62200,Plot in Bhankur,"Bhankur, Bangalore Urba, Karnataka",State Bank of India,"₹12,92,000",10/07/2025
62434,Plot in Dakshina Kannada,"Dakshina Kannada, Karnataka",Debts Recovery Tribunal,"₹20,00,000",10/07/2025
61482,"Land and Building in Kullampatti, Salem","Salem, Tamil Nadu",jana small finance,"₹11,77,500",10/07/2025
61497,"Land and Building in Kumarapalayam Amani, Namakkal","Namakkal, Tamil Nadu",Canfin,"₹15,90,000",10/07/2025
61574,House in New Shivaji Nagar,"New Shivaji Nagar, Ludhiana, Punjab",Bank Of Baroda,"₹62,00,000",10/07/2025
61663,"Plot in Chitharugavoor, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Aadhar Housing Finance,"₹13,59,120",10/07/2025
62457,"Land and Building in Midalam B Village, Kanyakumari","Kanyakumari, Tamil Nadu",TMB Bank,"₹35,50,000",10/07/2025
61893,Flat for Sale,"Jeedimetia, Medchal-Malkajgiri, Telangana",ICICI Bank,"₹44,50,000",10/07/2025
61895,House for Sale,"Secunderabad, Hyderabad, Telangana",ICICI Bank,"₹1,31,00,000",10/07/2025
52172,"Plot in Azit Singh Nagar, Vijayawada","Azit Singh Nagar, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹45,00,000",10/07/2025
53509,"Land And Building in Gundrampally, Nalgonda","Gundrampally, Nalgonda, Telangana",Andhra Pradesh State Financial Corporation,"₹3,16,05,000",10/07/2025
35663,"Flat in Tambaram, Kancheepuram","Kanchipuram, Tamil Nadu",Bank Of Baroda,"₹50,00,000",10/07/2025
31611,"Land and Building in Chettinaickenpatti Village, Dindigul","Dindigul, Tamil Nadu",South Indian Bank,"₹53,46,070",10/07/2025
33452,Land and Building in Dindigul,"Dindigul, Tamil Nadu",South Indian Bank,"₹23,39,778",10/07/2025
59648,Plot in Jassian Road,"Jassian Road, Ludhiana, Punjab",DCB Bank,"₹12,53,000",10/07/2025
59649,Plot in Jassian Road,"Jassian Road, Ludhiana, Punjab",DCB Bank,"₹11,23,000",10/07/2025
59650,Plot in Churpur,"Churpur, Ludhiana, Punjab",DCB Bank,"₹26,08,000",10/07/2025
59651,Plot in Churpur,"Churpur, Ludhiana, Punjab",DCB Bank,"₹24,48,000",10/07/2025
59652,Plot in Churpur,"Churpur, Ludhiana, Punjab",DCB Bank,"₹8,38,000",10/07/2025
60368,Residential Flat in KR Puram Hobli,"KR Puram Hobli, Bangalore Urba, Karnataka",HDFC Bank,"₹60,20,000",10/07/2025
60371,Residential Plot in Dasanapura,"Dasanapura, Bangalore Urba, Karnataka",HDFC Bank,"₹42,20,000",10/07/2025
60816,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",State Bank of India,"₹32,92,000",10/07/2025
60566,Flat in Tiljala,"Tiljala, South 24 Parganas, West Bengal",ICICI Bank,"₹28,80,000",09/07/2025
60671,Residential Flat in Jalpaiguri,"Jalpaiguri, West Bengal",State Bank of India,"₹1,28,00,000",09/07/2025
60717,"Land and Building in Avarampalayam, Coimbatore","Coimbatore, Tamil Nadu",Bajaj finance,"₹2,56,00,000",09/07/2025
60718,"Land and Building in Avarampalayam, Coimbatore","Coimbatore, Tamil Nadu",Bajaj finance,"₹2,64,10,000",09/07/2025
60720,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Edelweiss Housing Finance,"₹25,50,000",09/07/2025
60759,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank Of Baroda,"₹38,67,000",09/07/2025
57604,"Land in Pallipalayam Agraharam Village, Namakkal","Namakkal, Tamil Nadu",State Bank of India,"₹94,80,000",09/07/2025
60197,"Flat in Nanganallur, Kancheepuram","Kanchipuram, Tamil Nadu",Karur Vysya Bank,"₹53,00,000",09/07/2025
60200,"Land and Building in Hasthinapuram, Kanchipuram","Kanchipuram, Tamil Nadu",Karur Vysya Bank,"₹91,00,000",09/07/2025
60203,"Villa in Unmancherry, Kanchipuram","Kanchipuram, Tamil Nadu",Karur Vysya Bank,"₹80,25,000",09/07/2025
60205,"Flat in Chrompet, Chennai","Chennai, Tamil Nadu",Karur Vysya Bank,"₹1,07,00,000",09/07/2025
60406,Commercial Property in Tumkur,"Tumkur, Karnataka",Karnataka Bank,"₹1,26,25,000",09/07/2025
60407,"Flat in Thiruneermalai Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹42,77,900",09/07/2025
60408,"Flat in Thiruneermalai Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹40,70,550",09/07/2025
60418,"Land and Building in Kosappur, Tiruvallur","Tiruvallur, Tamil Nadu",Karur Vysya Bank,"₹1,08,00,000",09/07/2025
60419,"Land in Thandurai, Tiruvallur","Tiruvallur, Tamil Nadu",Karur Vysya Bank,"₹1,32,00,000",09/07/2025
60434,Land and Building in Kumaraswamy Layout,"Kumaraswamy Layout, Bangalore Urba, Karnataka",Karnataka Bank,"₹67,00,000",09/07/2025
60435,Land and Building in Kumaraswamy Layout,"Kumaraswamy Layout, Bangalore Urba, Karnataka",Karnataka Bank,"₹61,00,000",09/07/2025
60436,Commercial Property in Anekal,"Anekal, Karnataka",Karnataka Bank,"₹4,40,00,000",09/07/2025
60437,Land and Building in Kumaraswamy Layout,"Kumaraswamy Layout, Bangalore Urba, Karnataka",Karnataka Bank,"₹67,00,000",09/07/2025
60449,Land and Building in Haveri,"Haveri, Karnataka",Canara Bank,"₹1,51,00,000",09/07/2025
60459,"Land and Building in Washermenpet, Chennai","Chennai, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹4,69,00,000",09/07/2025
59935,"Villa in Singanallur, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹85,00,000",09/07/2025
59944,Residential Flat in Jadavgarh,"Jadavgarh, Kolkata, West Bengal",Bank Of Baroda,"₹20,50,000",09/07/2025
