Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
61638,"Flat in Karwanchiwadi, Ratnagiri","Ratnagiri, Maharashtra",Bank of India,"₹12,15,000",24/06/2025
61650,"Flat in Sindhudurg, Ratnagiri","Ratnagiri, Maharashtra",Bank of India,"₹20,80,000",24/06/2025
61654,"Flat in Karwanchiwadi, Ratnagiri","Ratnagiri, Maharashtra",Bank of India,"₹10,90,000",24/06/2025
61660,"Flat in Dapoli, Ratnagiri","Ratnagiri, Maharashtra",Bank of India,"₹15,30,000",24/06/2025
61776,Plot in Taraf,"Taraf, Ludhiana, Punjab",Aditya Birla Housing Finance,"₹3,00,00,000",24/06/2025
61803,"Commercial Property in Padegaon, Aurangabad","Aurangabad, Maharashtra",State Bank of India,"₹14,94,000",24/06/2025
61805,"Commercial Property in Padegaon, Aurangabad","Aurangabad, Maharashtra",State Bank of India,"₹96,36,000",24/06/2025
61807,"Commercial Property in Padegaon, Aurangabad","Aurangabad, Maharashtra",State Bank of India,"₹14,22,000",24/06/2025
61808,"Commercial Property in Padegaon, Aurangabad","Aurangabad, Maharashtra",State Bank of India,"₹57,10,000",24/06/2025
61809,"Plot in Gangapur, Aurangabad","Aurangabad, Maharashtra",Ujjivan small finance bank,"₹13,37,000",24/06/2025
61830,"Plot in Hatkanangale, Kolhapur","Kolhapur, Maharashtra",Axis Bank,"₹12,50,000",24/06/2025
61831,"Land in Gadhinglaj, Kolhapur","Aurangabad, Maharashtra",Axis Bank,"₹1,25,55,644",24/06/2025
61832,"Plot in Ichalkaranji, Kolhapur","Kolhapur, Maharashtra",Canara Bank,"₹51,30,000",24/06/2025
61833,"Plot in Kolhapur, Kolhapur","Kolhapur, Maharashtra",Canara Bank,"₹37,67,000",24/06/2025
61834,"Flat in Sangli, Kolhapur","Kolhapur, Maharashtra",Axis Bank,"₹21,00,000",24/06/2025
61835,"Flat in Kagal, Kolhapur","Kolhapur, Maharashtra",Axis Bank,"₹41,40,000",24/06/2025
61836,"Flat in Sangli, Kolhapur","Kolhapur, Maharashtra",Axis Bank,"₹17,98,500",24/06/2025
61837,"Plot in Sangli, Kolhapur","Kolhapur, Maharashtra",Axis Bank,"₹27,10,000",24/06/2025
61838,"Land and Building in Miraj, Kolhapur","Kolhapur, Maharashtra",Axis Bank,"₹42,30,000",24/06/2025
61839,"Flat in Sangli, Kolhapur","Kolhapur, Maharashtra",Axis Bank,"₹17,98,500",24/06/2025
61840,"Machinery in Gadhinglaj, Kolhapur","Kolhapur, Maharashtra",Bank of India,"₹31,50,000",24/06/2025
61841,"Factory Land and Building and Residential Land in Chandgad, Kolhapur","Kolhapur, Maharashtra",Bank of India,"₹21,25,000",24/06/2025
61842,"Vehicle in Kolhapur, Kolhapur","Kolhapur, Maharashtra",Bank of India,"₹11,95,000",24/06/2025
61843,"Commercial Property in karveer, Kolhapur","Kolhapur, Maharashtra",Bank of India,"₹12,50,000",24/06/2025
61845,"Commercial Property in karveer, Kolhapur","Kolhapur, Maharashtra",Bank of India,"₹14,75,000",24/06/2025
61846,"Commercial Property in karveer, Kolhapur","Kolhapur, Maharashtra",Bank of India,"₹17,00,000",24/06/2025
61847,"Vehicle in Kolhapur, Kolhapur","Kolhapur, Maharashtra",Bank of India,"₹1,35,000",24/06/2025
58562,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹70,00,000",24/06/2025
58564,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹70,00,000",24/06/2025
58565,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹13,00,000",24/06/2025
58565,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹13,00,000",24/06/2025
58709,Plot for Sale,"Nagaram, Medchal-Malkajgiri, Telangana",Indian Bank,"₹50,40,000",24/06/2025
58719,Commercial Property for Sale,"Sathupally, Khammam, Telangana",Karur Vysya Bank,"₹1,51,00,000",24/06/2025
58721,Commercial Property for Sale,"Sathupally, Khammam, Telangana",Karur Vysya Bank,"₹1,26,25,000",24/06/2025
58725,House for Sale,"Huzurabad, Karimnagar, Telangana",Hinduja Housing Finance,"₹78,57,280",24/06/2025
58762,Residential Flat in Bellary,"Bellary, Karnataka",Indian Bank,"₹48,14,000",24/06/2025
58764,Site in Arekampanahalli,"Arekampanahalli, Bangalore Urba, Karnataka",Indian Bank,"₹47,86,000",24/06/2025
58874,Land in North 24 Parganas,"North 24 Parganas, West Bengal",Indian Bank,"₹47,92,500",24/06/2025
58891,Land and Building in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Liquidation,"₹1,11,00,000",24/06/2025
58901,Others in Bankura,"Bankura, West Bengal",Liquidation,"₹8,54,00,000",24/06/2025
58952,"Land in nagpur, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹13,00,000",24/06/2025
58954,"Land in Wardha, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹4,20,000",24/06/2025
58955,"Commercial Property in Satara, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹13,85,000",24/06/2025
58957,"Flat in Chandrapur, Mumbai","Mumbai City, Maharashtra",Au small finance bank,"₹19,00,000",24/06/2025
58959,"Residential Flat in Mulund, Mumbai","Mumbai City, Maharashtra",Karnataka Bank,"₹68,85,000",24/06/2025
58960,"Flat in Lower Parel, Mumbai","Mumbai City, Maharashtra",State Bank of India,"₹16,95,00,000",24/06/2025
58961,"Commercial Property in Borivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹84,70,000",24/06/2025
58963,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹1,18,50,000",24/06/2025
58965,"Plot in Kalyan, Mumbai","Mumbai City, Maharashtra",Phoenix ARC,"₹11,00,000",24/06/2025
58968,"Flat in Kalyan, Mumbai","Mumbai City, Maharashtra",Phoenix ARC,"₹12,00,000",24/06/2025
58970,"Plot in Bhingar, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹17,85,000",24/06/2025
58983,"Flat in Bhayander west, Mumbai","Mumbai City, Maharashtra",Piramal Capital and Housing Finance,"₹13,50,000",24/06/2025
58985,"Flat in Thane, Mumbai","Mumbai City, Maharashtra",Piramal Capital and Housing Finance,"₹36,61,600",24/06/2025
58987,"Flat in Badlapur, Mumbai","Mumbai City, Maharashtra",Bank of India,"₹20,59,000",24/06/2025
58989,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Bank of India,"₹88,27,000",24/06/2025
58990,"Flat in Solapur, Mumbai","Mumbai City, Maharashtra",Ujjivan small finance bank,"₹12,96,000",24/06/2025
58992,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹1,18,50,000",24/06/2025
58994,"Industrial Land in Andheri East, Mumbai","Mumbai City, Maharashtra",Karnataka Bank,"₹2,41,00,000",24/06/2025
58995,"Commercial Property in Borivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹84,70,000",24/06/2025
58999,"Flat in Kandivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹1,18,50,000",24/06/2025
59000,"Residential Flat in Badnera, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹10,35,000",24/06/2025
59066,"Land in Thasra, Kheda","Kheda, Gujarat",Au small finance bank,"₹9,70,000",24/06/2025
63220,Commercial Property for Sale,"Vaishali Nagar, Jaipur, Rajasthan",Orix Auto Infrasturcture Services,"₹2,02,50,000",24/06/2025
63221,Flat in Paschim Burdwan,"Paschim Burdwan, Kolkata, West Bengal",Bank of India,"₹24,23,000",24/06/2025
63229,Commercial Property for Sale,"Bhilwara, Rajasthan",ICICI Bank,"₹1,00,00,000",24/06/2025
63232,Flat for Sale,"Kalwar Road, Jaipur, Rajasthan",IIFL Home Finance Limited,"₹7,56,000",24/06/2025
63234,Flat for Sale,"Avalon Rangoli, Alwar, Rajasthan",Indian Overseas Bank,"₹13,86,000",24/06/2025
63237,Flat for Sale,"Alwar by pass road, Alwar, Rajasthan",Indian Overseas Bank,"₹4,96,000",24/06/2025
63241,Flat for Sale,"Bhiwadi, Alwar, Rajasthan",Indian Overseas Bank,"₹10,25,000",24/06/2025
63257,Flat for Sale,"Bhiwadi, Alwar, Rajasthan",Indian Overseas Bank,"₹11,00,400",24/06/2025
63259,Land and Building for Sale,"Jaipur, Rajasthan",Indian Bank,"₹23,50,000",24/06/2025
63275,Flat for Sale,"Moja Dungarpur, Dungapur, Rajasthan",Bank of India,"₹22,25,000",24/06/2025
63293,Plot for Sale,"Nanta, Kota, Rajasthan",Bank of India,"₹14,40,000",24/06/2025
63337,Others in Kolkata,"Kolkata, West Bengal",Indian Bank,"₹23,24,000",24/06/2025
63374,Plot for Sale,"Bamotar, Pratapgarh, Rajasthan",Canara Bank,"₹26,00,000",24/06/2025
63375,Commercial Property for Sale,"Jaipur, Rajasthan",Au small finance bank,"₹16,00,000",24/06/2025
63382,Plot for Sale,"Naradpura, Jaipur, Rajasthan",Au small finance bank,"₹4,01,000",24/06/2025
63383,Land for Sale,"BODIGAMA, Banswara, Rajasthan",Au small finance bank,"₹11,60,000",24/06/2025
63384,Commercial Property for Sale,"Kotputli, Jaipur, Rajasthan",Au small finance bank,"₹4,55,000",24/06/2025
63385,Land for Sale,"SILOR, Bundi, Rajasthan",Au small finance bank,"₹16,00,000",24/06/2025
63386,Land for Sale,"Rampur, Alwar, Rajasthan",Au small finance bank,"₹32,00,000",24/06/2025
63387,House for Sale,"Sukhiya, Jaipur, Rajasthan",Au small finance bank,"₹17,00,000",24/06/2025
63388,Land for Sale,"Dhola Ka Dhaneriyana, Udaipur, Rajasthan",Au small finance bank,"₹10,50,000",24/06/2025
63389,Plot for Sale,"Ruchiyar, Jalore, Rajasthan",Au small finance bank,"₹7,00,000",24/06/2025
63391,Plot for Sale,"Nainwa, Bundi, Rajasthan",Au small finance bank,"₹17,70,000",24/06/2025
63394,Plot for Sale,"Kokapur, Dungapur, Rajasthan",Au small finance bank,"₹13,25,000",24/06/2025
63396,Land for Sale,"Amet, Rajsamand, Rajasthan",Au small finance bank,"₹5,15,000",24/06/2025
63397,"Land and building in Semmipalayam Village, Tirupur","Tirupur, Tamil Nadu",Bank of India,"₹1,12,60,000",24/06/2025
63398,Land for Sale,"Nikumbh Badi Sadri, Chittorgarh, Rajasthan",Au small finance bank,"₹10,00,000",24/06/2025
63400,Land for Sale,"ASOTIYA, Rajsamand, Rajasthan",Au small finance bank,"₹7,50,000",24/06/2025
63401,Land for Sale,"Ramganjmandi, Kota, Rajasthan",Au small finance bank,"₹2,51,000",24/06/2025
63537,"Flat in Badnera, Amravati","Amravati, Maharashtra",Bank of India,"₹31,70,000",24/06/2025
63538,"Plot in Badnera, Amravati","Amravati, Maharashtra",Bank of India,"₹57,14,000",24/06/2025
63971,"Residential Plot in Dadri, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹10,00,000",24/06/2025
63972,"Factory Land and Building and Residential Land in Dadri, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹76,50,000",24/06/2025
63973,"House in Dadri, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹12,60,000",24/06/2025
63974,"Land and Building in Dadri, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹25,20,000",24/06/2025
63975,"Land and Building in Dadri, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹27,00,000",24/06/2025
63976,"Residential Flat in Mohalla Jagdish Nagar, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹21,25,000",24/06/2025
63977,"House in harsaon, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹55,00,000",24/06/2025
63977,"House in harsaon, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹55,00,000",24/06/2025
63979,"Residential Flat in Sadullabad, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹12,24,000",24/06/2025
63980,"Residential Flat in Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹12,24,000",24/06/2025
63981,"Land and Building in harsaon, Ghaziabad","Ghaziabad, Uttar Pradesh",Canara Bank,"₹55,00,000",24/06/2025
63982,"Commercial Property in Ramanuj, Ghaziabad","Ghaziabad, Uttar Pradesh",Bank of India,"₹23,78,000",24/06/2025
63983,"Flat in Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",Bank of India,"₹28,02,000",24/06/2025
63984,"Residential Plot in Sahibabad, Ghaziabad","Ghaziabad, Uttar Pradesh",Bank of India,"₹18,63,000",24/06/2025
63985,"Residential Plot in Indirapuram, Ghaziabad","Ghaziabad, Uttar Pradesh",Bank of India,"₹12,24,000",24/06/2025
63986,"Residential Flat in Mohan Nagar, Ghaziabad","Ghaziabad, Uttar Pradesh",Indian Bank,"₹62,00,000",24/06/2025
63987,"House in Panchwati, Ghaziabad","Ghaziabad, Uttar Pradesh",Indian Overseas Bank,"₹16,55,000",24/06/2025
64030,Land and Building in Dattagalli,"Dattagalli, Mysore, Karnataka",Bank of India,"₹2,79,00,000",24/06/2025
64240,Site in Huylalu,"Huylalu, Mysore, Karnataka",City Union Bank,"₹22,00,000",24/06/2025
64322,Flat in Haleangadi,"Haleangadi, Mangalore, Karnataka",Indian Overseas Bank,"₹10,50,000",24/06/2025
64399,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",State Bank of India,"₹7,48,000",24/06/2025
63571,"Land and Building in Surkha Chawni, Bareilly","Bareilly, Uttar Pradesh",Bank of Maharashtra,"₹40,00,000",24/06/2025
63572,"House in Bareilly, Bareilly","Bareilly, Uttar Pradesh",Indian Bank,"₹17,36,000",24/06/2025
63573,"House in Sherpur, Bareilly","Bareilly, Uttar Pradesh",Canara Bank,"₹10,50,000",24/06/2025
63574,"House in Kargaina, Bareilly","Bareilly, Uttar Pradesh",Canara Bank,"₹8,20,000",24/06/2025
63583,"Plot in Mohanpur, Bareilly","Bareilly, Uttar Pradesh",Canara Bank,"₹9,00,000",24/06/2025
63584,"Commercial Property in Soofi Tola, Bareilly","Bareilly, Uttar Pradesh",Canara Bank,"₹8,00,000",24/06/2025
63586,"House in Kargaina, Bareilly","Bareilly, Uttar Pradesh",Canara Bank,"₹16,00,000",24/06/2025
63587,"House in Bakarganj, Bareilly","Bareilly, Uttar Pradesh",Canara Bank,"₹20,00,000",24/06/2025
63589,"House in Kargaina, Bareilly","Bareilly, Uttar Pradesh",Canara Bank,"₹8,20,000",24/06/2025
63591,"House in Sherpur, Bareilly","Bareilly, Uttar Pradesh",Canara Bank,"₹10,50,000",24/06/2025
63594,"Plot in Baheri, Bareilly","Bareilly, Uttar Pradesh",Canara Bank,"₹27,06,000",24/06/2025
63723,Plot in Bagalkot,"Bagalkot, Karnataka",Bank of India,"₹41,29,000",24/06/2025
63765,Flat in Erode,"Erode, Tamil Nadu",Indian Bank,"₹78,00,300",24/06/2025
63877,"Commercial Property in Varsamedi, Kachchh","Kutch, Gujarat",ICICI Home Finance Company,"₹5,70,000",24/06/2025
63924,"Flat in Raj Nagar, Ghaziabad","Ghaziabad, Uttar Pradesh",Hinduja Housing Finance,"₹29,25,000",24/06/2025
63967,"Flat in Raispur, Ghaziabad","Ghaziabad, Uttar Pradesh",Edelweiss Housing Finance,"₹8,50,000",24/06/2025
63968,"Plot in pargana Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",Au small finance bank,"₹40,00,000",24/06/2025
63969,"Plot in Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",Au small finance bank,"₹30,00,000",24/06/2025
63970,"Flat in Gautam Buddha Nagar, Ghaziabad","Ghaziabad, Uttar Pradesh",Edelweiss Housing Finance,"₹19,50,000",24/06/2025
62916,"Flat in Kalyan, Thane District","Thane, Maharashtra",Phoenix ARC,"₹11,00,000",24/06/2025
62941,"Flat in Chikhloli, Thane District","Thane, Maharashtra",Au small finance bank,"₹20,00,000",24/06/2025
62942,"Flat in Dombivali West, Thane District","Thane, Maharashtra",Au small finance bank,"₹27,00,000",24/06/2025
62943,"Flat in Kalyan, Thane District","Thane, Maharashtra",Au small finance bank,"₹27,00,000",24/06/2025
62944,"Plot in SHAHAPUR, Thane District","Thane, Maharashtra",Asset Reconstruction Company India Ltd,"₹16,76,000",24/06/2025
62945,"Flat in Kausa, Thane District","Thane, Maharashtra",Indian Bank,"₹81,20,000",24/06/2025
62946,"Flat in Ghodbunder, Thane District","Thane, Maharashtra",Indian Bank,"₹81,94,000",24/06/2025
62947,"Flat in Bhiwandi, Thane District","Thane, Maharashtra",Bank of India,"₹28,05,000",24/06/2025
62948,"Flat in Mira Road, Thane District","Thane, Maharashtra",Bank of India,"₹55,51,000",24/06/2025
62949,"Residential Flat in Asangaon, Thane District","Thane, Maharashtra",Bank of India,"₹14,81,000",24/06/2025
62950,"Residential Flat in Kalwa, Thane District","Thane, Maharashtra",Bank of India,"₹24,29,500",24/06/2025
62951,"Residential Flat in Kalwa, Thane District","Thane, Maharashtra",Bank of India,"₹25,24,000",24/06/2025
62952,"Flat in Kausa, Thane District","Thane, Maharashtra",Indian Bank,"₹81,20,000",24/06/2025
62953,"Flat in Ghodbunder, Thane District","Thane, Maharashtra",Indian Bank,"₹81,94,000",24/06/2025
62954,"Flat in Bhiwandi, Thane District","Thane, Maharashtra",Bank of India,"₹28,05,000",24/06/2025
62955,"Residential Flat in Bhiwandi, Thane District","Thane, Maharashtra",Asset Reconstruction Company India Ltd,"₹21,57,500",24/06/2025
62957,"Flat in SHAHAPUR, Thane District","Thane, Maharashtra",Canara Bank,"₹21,10,000",24/06/2025
62959,"Residential Flat in Ghodbunder Road, Thane District","Thane, Maharashtra",Canara Bank,"₹88,50,000",24/06/2025
62961,"Flat in Mira Road, Thane District","Thane, Maharashtra",Bank of India,"₹55,51,000",24/06/2025
62962,"Flat in Bhiwandi, Thane District","Thane, Maharashtra",Bank of India,"₹28,97,000",24/06/2025
62964,"Flat in Kalwa, Thane District","Thane, Maharashtra",Bank of India,"₹58,29,500",24/06/2025
62965,"Residential Flat in Bhiwandi, Thane District","Thane, Maharashtra",Bank of India,"₹23,17,500",24/06/2025
62967,"Flat in SHAHAPUR, Thane District","Thane, Maharashtra",Canara Bank,"₹21,10,000",24/06/2025
62969,"Residential Flat in Badlapur East, Thane District","Thane, Maharashtra",Bank of India,"₹22,01,000",24/06/2025
62971,"Residential Flat in Kalwa, Thane District","Thane, Maharashtra",Bank of India,"₹25,24,000",24/06/2025
62972,"Residential Flat in Asangaon, Thane District","Thane, Maharashtra",Bank of India,"₹14,81,000",24/06/2025
62974,"Commercial Property in Shahpur, Thane District","Thane, Maharashtra",Bank of India,"₹23,97,000",24/06/2025
62977,"Flat in Ambernath East, Thane District","Thane, Maharashtra",Bank of India,"₹35,02,000",24/06/2025
62980,"Residential Flat in Asangaon, Thane District","Thane, Maharashtra",Bank of India,"₹14,81,000",24/06/2025
62981,"Residential Flat in Kalwa, Thane District","Thane, Maharashtra",Bank of India,"₹25,24,000",24/06/2025
62984,"Residential Flat in Badlapur East, Thane District","Thane, Maharashtra",Bank of India,"₹22,01,000",24/06/2025
62987,"Residential Flat in Bhiwandi, Thane District","Thane, Maharashtra",Bank of India,"₹23,17,500",24/06/2025
62990,"Flat in Kalwa, Thane District","Thane, Maharashtra",Bank of India,"₹58,29,500",24/06/2025
62994,"Flat in Bhiwandi, Thane District","Thane, Maharashtra",Bank of India,"₹28,97,000",24/06/2025
62995,"Flat in Vasai, Thane District","Thane, Maharashtra",Canara Bank,"₹14,24,000",24/06/2025
63025,Flat in Langford Town,"Langford Town, Bangalore Urba, Karnataka",Bank of India,"₹1,30,00,000",24/06/2025
63027,Land and Building in Cottonpete,"Cottonpete, Bangalore Urba, Karnataka",Bank of India,"₹1,00,00,000",24/06/2025
63207,Flat for Sale,"Nanakpura, Jaipur, Rajasthan",Religare Housing Development Finance Corporation,"₹10,73,657",24/06/2025
63212,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹48,78,000",24/06/2025
63213,Flat for Sale,"Nanakpura Alias Hema Ki Nangal, Jaipur, Rajasthan",Religare Housing Development Finance Corporation,"₹10,10,904",24/06/2025
63217,Plot for Sale,"Govindpura, Jaipur, Rajasthan",Religare Housing Development Finance Corporation,"₹47,19,554",24/06/2025
54277,Flat in Jamnagar,"Jamnagar, Gujarat",Bank Of Baroda,"₹9,31,500",24/06/2025
54278,"Plot in Dhinchada, Jamnagar","Jamnagar, Gujarat",Bank Of Baroda,"₹18,64,000",24/06/2025
54279,Flat in Jamnagar,"Jamnagar, Gujarat",Bank Of Baroda,"₹17,33,400",24/06/2025
54297,"Plot in Tharad, Banaskantha","Banaskantha, Gujarat",Bajaj finance,"₹27,50,660",24/06/2025
54700,"Industrial Plot with Factory Building in Kathwada, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹32,50,000",24/06/2025
55057,"Land and Building in Palankarai, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹29,35,000",24/06/2025
55357,"Land in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹37,00,000",24/06/2025
55358,"Land and Building in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹58,00,000",24/06/2025
55359,"Land and Building in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹1,41,00,000",24/06/2025
55505,"Plot in Managiri, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹2,77,88,000",24/06/2025
55633,Flat in Bilekahalli,"Bilekahalli, Bangalore Urba, Karnataka",Indian Bank,"₹70,65,000",24/06/2025
55634,Flat in Bilekahalli,"Bilekahalli, Bangalore Urba, Karnataka",Indian Bank,"₹65,61,000",24/06/2025
55697,"Land and Building in Pattanam, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹30,00,000",24/06/2025
55729,"Flat in Nandhivaram, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹39,40,000",24/06/2025
55947,Land in Jarakabande Kaval,"Jarakabande Kaval, Bangalore Urba, Karnataka",Karnataka Bank,"₹1,64,12,500",24/06/2025
55950,"Land and Building in Zamin Uthukuli, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹45,10,000",24/06/2025
55952,"Land and Building in Sundakkamuthur, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹74,00,000",24/06/2025
55953,Site in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Federal Bank,"₹26,50,000",24/06/2025
56043,"Land and Building in Gullapuram, Theni","Theni, Tamil Nadu",Canfin,"₹19,00,000",24/06/2025
56071,"Land in Sivakasi, Virudhunagar","Virudhunagar, Tamil Nadu",Indian Bank,"₹22,76,000",24/06/2025
56080,Residential Plot in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Federal Bank,"₹72,00,000",24/06/2025
56097,"Land in Pallipadai Village, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹19,80,000",24/06/2025
56100,"Flat in Kolathur village, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹26,00,000",24/06/2025
56102,"Land and Building in Vaniyambadi, Vellore","Vellore, Tamil Nadu",Indian Bank,"₹36,50,000",24/06/2025
56227,"Plot in Triveni Nagar, Lucknow","Lucknow, Uttar Pradesh",Edelweiss Housing Finance,"₹64,00,000",24/06/2025
56228,"Flat in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Edelweiss Housing Finance,"₹13,00,000",24/06/2025
56229,"Flat in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Edelweiss Housing Finance,"₹14,00,000",24/06/2025
56230,"Plot in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹12,45,000",24/06/2025
56231,"House in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹6,50,000",24/06/2025
56232,"Residential Plot in Gautam Budh Nagar, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹31,00,000",24/06/2025
56233,"Plot in Gonda, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹13,00,000",24/06/2025
56234,"Plot in Gonda, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹40,00,000",24/06/2025
56235,"House in Gonda, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹21,41,000",24/06/2025
56236,"Residential Flat in Bareilly, Lucknow","Lucknow, Uttar Pradesh",Bank of India,"₹33,18,226",24/06/2025
56237,"House in Jhansi, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹23,49,000",24/06/2025
56238,"House in Kushinagar, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹10,85,000",24/06/2025
56239,"Plot in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹12,45,000",24/06/2025
56240,"in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹8,84,000",24/06/2025
56242,"Commercial Property in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹11,25,000",24/06/2025
56244,"House in Etah, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹27,08,200",24/06/2025
56245,"Plot in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹7,39,000",24/06/2025
56246,"Land and Building in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹7,86,800",24/06/2025
56423,"House Site in Samuthiram, Pudukottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹30,00,000",24/06/2025
56430,"Flat in Kolathur, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹26,00,000",24/06/2025
56447,"Land and Building in Kulithalai, Karur","Karur, Tamil Nadu",Indian Bank,"₹30,00,000",24/06/2025
56483,Flat in Thakurpukur,"Thakurpukur, Kolkata, West Bengal",Indian Bank,"₹16,57,000",24/06/2025
56487,Land and Building in Danga Pargana,"Danga Pargana, Kolkata, West Bengal",Indian Bank,"₹15,64,000",24/06/2025
56489,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹8,72,000",24/06/2025
56492,"House in Depalpur, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹12,00,000",24/06/2025
56494,"Plot in Mandsaur, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹9,00,000",24/06/2025
56496,"Commercial Property in Indore, Indore","Indore, Madhya Pradesh",HDFC Bank,"₹4,00,00,000",24/06/2025
56499,"Residential Plot in Dewas, Indore","Indore, Madhya Pradesh",jana small finance,"₹8,06,400",24/06/2025
56533,Land in Sonarpur,"Sonarpur, Kolkata, West Bengal",Federal Bank,"₹85,00,000",24/06/2025
56600,Land and Building in Ballygunge,"Ballygunge, Kolkata, West Bengal",Bank Of Baroda,"₹3,19,05,000",24/06/2025
56602,Flat in Hooghly,"Hooghly, West Bengal",Bank Of Baroda,"₹11,00,000",24/06/2025
56620,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Kotak Mahindra Bank,"₹28,00,000",24/06/2025
56622,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Kotak Mahindra Bank,"₹1,34,50,000",24/06/2025
56624,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Kotak Mahindra Bank,"₹60,49,000",24/06/2025
56626,Flat in South 24 Paraganas,"Karaya, South 24 Parganas, West Bengal",Kotak Mahindra Bank,"₹1,12,20,000",24/06/2025
56634,"Land and Building in Modasa, Sabarkantha","Sabarkantha, Gujarat",Debts Recovery Tribunal,"₹24,00,00,000",24/06/2025
