Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29673,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29672,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29704,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29705,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29663,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29655,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29662,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29675,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29681,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29677,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29679,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29678,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29680,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29682,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29540,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,19-Jun-2025 04:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29662,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29667,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29652,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29656,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29657,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29659,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29658,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29660,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29712,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1562,"52,000","3,350",26-May-2025 10:10 AM,10-Jun-2025 06:55 PM,12-Jun-2025 10:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||CEO Cannanore,2025_MoD_3992,"25,000","12,075",28-May-2025 05:00 PM,11-Jun-2025 02:00 PM,12-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Nagpur District-DMA||Nagarpanchayat Parseoni,2025_MH_29718,"60,000","14,66,000",04-Jun-2025 10:00 AM,11-Jun-2025 03:00 PM,13-Jun-2025 11:00 AM,Miscellaneous
Govt of Jammu and Kashmir||Social Forestry Department  Jammu Region - Jammu and Kashmir||DFO Social Forestry Division Jammu,2025_JK_42,"20,000",,29-May-2025 02:30 PM,11-Jun-2025 04:30 PM,13-Jun-2025 11:30 AM,Timber
Govt of West Bengal||Murshidabad Zilla Parishad-West Bengal,2025_WB_4717,"1,86,363","18,63,629",28-May-2025 05:00 PM,11-Jun-2025 05:00 PM,16-Jun-2025 05:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council-Talegaon Dabhade,2025_MH_29621,"50,000","28,79,634",28-May-2025 12:30 PM,11-Jun-2025 05:00 PM,17-Jun-2025 10:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Howrah,2025_WB_4699,"36,864","1,48,785",22-May-2025 11:00 AM,11-Jun-2025 05:00 PM,25-Jun-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh,2025_MoD_3976,"90,000","9,00,000",20-May-2025 06:00 PM,11-Jun-2025 06:00 PM,20-Jun-2025 10:00 AM,Others
