Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29664,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29666,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29668,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29669,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29673,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29672,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29692,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29693,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29695,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29696,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29698,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29699,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1562,"52,000","3,350",26-May-2025 10:10 AM,10-Jun-2025 06:55 PM,12-Jun-2025 10:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||CEO Cannanore,2025_MoD_3992,"25,000","12,075",28-May-2025 05:00 PM,11-Jun-2025 02:00 PM,12-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Nagpur District-DMA||Nagarpanchayat Parseoni,2025_MH_29718,"60,000","14,66,000",04-Jun-2025 10:00 AM,11-Jun-2025 03:00 PM,13-Jun-2025 11:00 AM,Miscellaneous
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Patashpur II Panchayat Samity,2025_WB_4758,"15,000","7,50,000",05-Jun-2025 06:30 PM,11-Jun-2025 04:00 PM,13-Jun-2025 01:30 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Patashpur II Panchayat Samity,2025_WB_4759,"16,000","8,00,000",05-Jun-2025 06:30 PM,11-Jun-2025 04:00 PM,13-Jun-2025 03:00 PM,Others
Govt of Jammu and Kashmir||Social Forestry Department  Jammu Region - Jammu and Kashmir||DFO Social Forestry Division Jammu,2025_JK_42,"20,000",,29-May-2025 02:30 PM,11-Jun-2025 04:30 PM,13-Jun-2025 11:30 AM,Timber
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council-Talegaon Dabhade,2025_MH_29621,"50,000","28,79,634",28-May-2025 12:30 PM,11-Jun-2025 05:00 PM,17-Jun-2025 10:00 AM,Others
Govt of West Bengal||Murshidabad Zilla Parishad-West Bengal,2025_WB_4717,"1,86,363","18,63,629",28-May-2025 05:00 PM,11-Jun-2025 05:00 PM,16-Jun-2025 05:00 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Howrah,2025_WB_4699,"36,864","1,48,785",22-May-2025 11:00 AM,11-Jun-2025 05:00 PM,25-Jun-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh,2025_MoD_3976,"90,000","9,00,000",20-May-2025 06:00 PM,11-Jun-2025 06:00 PM,20-Jun-2025 10:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad",2025_MH_29572,"9,500","35,000",22-May-2025 11:00 AM,11-Jun-2025 06:55 PM,13-Jun-2025 11:00 AM,Miscellaneous
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad",2025_MH_29571,"9,500","60,000",22-May-2025 11:00 AM,11-Jun-2025 06:55 PM,13-Jun-2025 11:00 AM,Miscellaneous
Govt of Haryana||Haryana Tourism Corporation Limited,2025_HR_991,"10,00,000","2,00,00,000",04-Jun-2025 09:05 AM,12-Jun-2025 11:00 AM,13-Jun-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||CEO Cannanore,2025_MoD_3999,"25,000","12,733",30-May-2025 05:30 PM,12-Jun-2025 02:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of West Bengal||Zilla Parishad West Bengal||Murshidabad||Murshidabad Jiaganj Panchayat Samity,2025_WB_4742,"81,000","8,10,000",03-Jun-2025 05:00 PM,12-Jun-2025 04:00 PM,13-Jun-2025 02:30 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Murshidabad||Murshidabad Jiaganj Panchayat Samity,2025_WB_4744,"20,000","2,00,000",03-Jun-2025 05:00 PM,12-Jun-2025 04:00 PM,13-Jun-2025 02:30 PM,Others
Govt of West Bengal||Irrigation and Waterways Department||CE - D AND R,2025_WB_4726,"45,072","2,27,386",05-Jun-2025 05:30 PM,12-Jun-2025 04:00 PM,20-Jun-2025 11:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Murshidabad||Murshidabad Jiaganj Panchayat Samity,2025_WB_4741,"1,17,000","11,70,000",03-Jun-2025 05:00 PM,12-Jun-2025 04:00 PM,13-Jun-2025 02:30 PM,Others
Govt of Maharashtra||Co-operation Marketing and Textiles Dept Mumbai||Commissioner for Cooperation and Registrar of Cooperative Societies Pune||District Dy registrar Cooperative Society Mumbai||Bhandari Co-op. Bank,2025_MH_29424,,"49,54,950",14-May-2025 11:00 AM,12-Jun-2025 05:00 PM,17-Jun-2025 01:00 PM,Land/Building
"Govt of Maharashtra||Urban Development Department (Maharashtra)||Pune Metropolitan Region Development Authority||Land and Estate Department PMRDA,Pune",2025_MH_29576,"1,27,375","12,73,750",23-May-2025 05:00 PM,12-Jun-2025 05:00 PM,26-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Yavatmal District - DMA||Municipal Council Arni,2025_MH_29756,"1,00,000","9,00,000",05-Jun-2025 04:00 PM,12-Jun-2025 05:00 PM,16-Jun-2025 11:00 AM,Others
"Govt of Maharashtra||Urban Development Department (Maharashtra)||Pune Metropolitan Region Development Authority||Land and Estate Department PMRDA,Pune",2025_MH_29575,"2,19,118","43,82,351",23-May-2025 05:00 PM,12-Jun-2025 05:00 PM,26-Jun-2025 11:00 AM,Land/Building
Govt of Jammu and Kashmir||Social Forestry Department Kashmir Region - Jammu and Kashmir||DFO Social Forestry Division Srinagar,2025_JK_43,"11,000",,06-Jun-2025 09:00 AM,12-Jun-2025 06:00 PM,18-Jun-2025 11:00 AM,Timber
