Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
59537,"Commercial Property in Satara, Pune","Pune, Maharashtra",Canara Bank,"₹10,75,000",09/07/2025
59463,"Flat in Maval, Pune","Pune, Maharashtra",Tata Capital Housing Finance,"₹8,40,000",09/07/2025
59500,"Flat in Wagholi, Pune","Pune, Maharashtra",Axis Bank,"₹27,68,000",09/07/2025
59501,"Flat in Wagholi, Pune","Pune, Maharashtra",Axis Bank,"₹27,68,000",09/07/2025
57604,"Land in Pallipalayam Agraharam Village, Namakkal","Namakkal, Tamil Nadu",State Bank of India,"₹94,80,000",09/07/2025
59027,"Flat in Timbawadi, Junagadh","Junagadh, Gujarat",Au small finance bank,"₹4,20,000",08/07/2025
59191,Land in Kapurthala,"Kapurthala, Punjab",Au small finance bank,"₹15,65,000",08/07/2025
59192,Land in Firozpur,"Firozpur, Punjab",Au small finance bank,"₹8,10,000",08/07/2025
59083,"Land in Khedbrahma, Sabarkantha","Sabarkantha, Gujarat",Au small finance bank,"₹5,20,000",08/07/2025
59081,"Land in Kadval, Dahod","Dahod, Gujarat",Au small finance bank,"₹11,00,000",08/07/2025
58206,"Land in Jalampura, Aravali","Aravalli, Gujarat",Au small finance bank,"₹13,00,000",08/07/2025
57882,Land in Sirsa,"Sirsa, Haryana",Au small finance bank,"₹17,00,000",08/07/2025
56959,"Flat in Vapi, Valsad","Valsad, Gujarat",Au small finance bank,"₹15,05,000",08/07/2025
58509,Land in Sirsa,"Sirsa, Haryana",Au small finance bank,"₹7,55,000",08/07/2025
58394,Land in Kurukshetra,"Kurukshetra, Haryana",Debts Recovery Tribunal,"₹1,28,18,000",08/07/2025
58451,Land and Building in Kolkata,"Kolkata, West Bengal",Indian Bank,"₹15,65,000",08/07/2025
59410,Land and Building in Berhampore,"Berhampore, Kolkata, West Bengal",Indian Bank,"₹39,69,900",08/07/2025
59389,"Land and Building in Pappampatty, Coimbatore","Coimbatore, Tamil Nadu",South Indian Bank,"₹3,26,00,000",08/07/2025
58843,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹19,02,800",08/07/2025
58842,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹21,44,000",08/07/2025
58845,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹18,09,000",08/07/2025
58834,House in Junagadh,"Junagadh, Gujarat",Au small finance bank,"₹10,00,000",08/07/2025
58807,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹6,12,000",08/07/2025
58804,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹14,52,200",08/07/2025
58801,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,14,000",08/07/2025
58799,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹36,57,900",08/07/2025
58796,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹38,22,300",08/07/2025
58793,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹10,13,800",08/07/2025
58791,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹44,38,800",08/07/2025
58786,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹31,92,100",08/07/2025
58783,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,14,000",08/07/2025
58779,Plot for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",State Bank of India,"₹44,62,200",08/07/2025
58775,Plot for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",State Bank of India,"₹25,59,400",08/07/2025
58766,Plot for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",State Bank of India,"₹24,52,000",08/07/2025
58761,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹40,20,000",08/07/2025
58846,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹17,82,200",08/07/2025
58849,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,28,400",08/07/2025
58853,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹27,54,000",08/07/2025
58856,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹27,00,000",08/07/2025
58857,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹32,40,000",08/07/2025
58859,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹31,59,000",08/07/2025
58862,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹16,59,200",08/07/2025
57192,"Land in Virpur, Mahisagar","Mahisagar, Gujarat",Au small finance bank,"₹9,50,000",08/07/2025
52169,"Residential Property in Labbipeta, Vijayawada","Labbipeta, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹10,00,000",08/07/2025
53799,Land and Building in Hooghly,"Mogra, Hooghly, West Bengal",Canara Bank,"₹7,05,000",08/07/2025
7402,"Land and Building in Ariyamangalam, Trichy","Trichirappalli, Tamil Nadu",Repco Home Finance,"₹60,66,000",07/07/2025
14311,"Land and Building in Usilampatti, Madurai","Madurai, Tamil Nadu",Union Bank Of India,"₹69,48,750",07/07/2025
33510,"Plot in Srirangam, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Bank Of Baroda,"₹14,84,000",07/07/2025
58904,"Industrial Land in Chettipedu, Kanchipuram","Kanchipuram, Tamil Nadu",Karur Vysya Bank,"₹21,50,00,000",07/07/2025
58906,"Plot in Kavalkazhani, Kanchipuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹19,00,000",07/07/2025
59200,House in Haibowal Kalan,"Haibowal Kalan, Ludhiana, Punjab",Truhome Finance Limited,"₹37,30,000",07/07/2025
57601,"Flat in Kannivakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Bank Of Baroda,"₹24,00,000",07/07/2025
59619,Plot in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹1,66,26,000",07/07/2025
58122,"Plot in Chithravuthanpalayam, Tiruppur","Tirupur, Tamil Nadu",HDFC Bank,"₹75,00,000",07/07/2025
58865,"House in Udhagamandalam, Nigiris","Nilgiris, Tamil Nadu",ICICI Bank,"₹1,69,00,000",07/07/2025
58879,"Land and Building in Sambavar Vadakarai, Tenkasi","Tenkasi, Tamil Nadu",Repco Home Finance,"₹30,10,000",07/07/2025
58870,"House in Kuthalam Village, Nagapattinam","Nagapattinam, Tamil Nadu",ICICI Bank,"₹40,00,000",07/07/2025
58876,"Land and Building in Udhagamandalam, Nilgiris","Nilgiris, Tamil Nadu",ICICI Bank,"₹1,69,00,000",07/07/2025
59609,Factory Land and Building and Residential Land in Hoshiarpur,"Hoshiarpur, Punjab",State Bank of India,"₹9,42,00,000",06/07/2025
58515,"Plot in Nagalnaickenpatti, Dindigul","Dindigul, Tamil Nadu",TMB Bank,"₹58,00,000",06/07/2025
58514,"Plot in Nagalnaickenpatti, Dindigul","Dindigul, Tamil Nadu",TMB Bank,"₹62,00,000",06/07/2025
59393,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",ICICI Bank,"₹14,30,000",06/07/2025
59388,Land and Building in Sodepur,"Sodepur, Kolkata, West Bengal",Yes Bank,"₹58,52,000",06/07/2025
59386,Land in Canning,"Canning, South 24 Parganas, West Bengal",Yes Bank,"₹30,66,525",06/07/2025
59453,"Flat in Teynampet, Chennai","Chennai, Tamil Nadu",Indian Overseas Bank,"₹50,25,500",04/07/2025
59620,House in Gurdaspur,"Gurdaspur, Punjab",Cholamandalam Investment and Finance Company,"₹52,65,000",04/07/2025
59621,Commercial Property in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹57,00,000",04/07/2025
59598,"Flat in Koluthuvanchery, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Overseas Bank,"₹59,85,000",04/07/2025
53281,"Land And Building in Ibrahimpatnam, Ranga Reddy","Ibrahimpatnam, Ranga Reddy, Telangana",Gandhi cooperative urban bank,"₹9,00,000",04/07/2025
14519,"Flat in Nandhivaram, Kancheepuram","Kancheepuram, Tamil Nadu",HDFC Bank,"₹29,00,000",03/07/2025
20065,"Villa in Perumalthangal, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹31,50,000",03/07/2025
22150,"Villa in Perumalthangal, Kanchipuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹34,50,000",03/07/2025
39262,"Land and Building in Vadamugam Vellode, Erode","Erode, Tamil Nadu",HDFC Bank,"₹12,85,000",03/07/2025
58841,Residential Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹9,29,000",03/07/2025
58844,Commercial Property in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹10,68,000",03/07/2025
58880,Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹17,93,000",03/07/2025
56769,"Industrial Land and Building in Vilavancode, Kanyakumari","Kanyakumari, Tamil Nadu",CSB Bank,"₹71,58,623",03/07/2025
56767,"Industrial Land and Building in Vilavancode, Kanyakumari","Kanyakumari, Tamil Nadu",CSB Bank,"₹27,22,108",03/07/2025
56975,"Land and Building in Patherwadi Village, Kancheepuram","Kanchipuram, Tamil Nadu",South Indian Bank,"₹21,00,000",03/07/2025
56974,"Land and Building in Patherwadi, Kancheepuram","Kanchipuram, Tamil Nadu",South Indian Bank,"₹21,00,000",03/07/2025
57277,"Land and Building in Thondamanthurai (East), Perambalur","Perambalur, Tamil Nadu",Repco Home Finance,"₹73,55,000",03/07/2025
57531,Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹17,93,000",03/07/2025
57530,Residential Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹9,29,000",03/07/2025
57529,Commercial Property in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹10,68,000",03/07/2025
59570,"Land and Building in Sevelimedu Village, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹27,00,000",03/07/2025
59567,"Flat in Kilambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹34,00,000",03/07/2025
59548,"Land and Building in Illupakulam, Madurai","Madurai, Tamil Nadu",Equitas Small Finance Bank,"₹34,93,000",03/07/2025
59546,"Land and Building in Pillayarnatham Village, Dindigul","Dindigul, Tamil Nadu",Equitas Small Finance Bank,"₹3,20,000",03/07/2025
59286,Land in Roop Nagar,"Rupnagar, Punjab",IIFL Home Finance Limited,"₹6,65,000",03/07/2025
59288,Land in SAS Nagar,"SAS Nagar, Mohali, Punjab",IIFL Home Finance Limited,"₹9,72,000",03/07/2025
59538,"Land and Building in Kappalur, Madurai","Madurai, Tamil Nadu",Equitas Small Finance Bank,"₹4,87,000",03/07/2025
59494,"Land and Building in Sathama Village, Kancheepuram","Kanchipuram, Tamil Nadu",Equitas Small Finance Bank,"₹3,62,000",03/07/2025
59479,"Land and Building in Perambur, Pudukottai","Pudukkottai, Tamil Nadu",Equitas Small Finance Bank,"₹7,92,400",03/07/2025
59478,"Land and Building in Kumarakuppan Village, Villipuram","Viluppuram, Tamil Nadu",Equitas Small Finance Bank,"₹5,25,000",03/07/2025
59473,"Land and Building in Munoormangalam, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Equitas Small Finance Bank,"₹7,85,000",03/07/2025
59461,Commercial Property in Motinagar,"Motinagar, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹21,89,000",03/07/2025
59460,House in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹35,91,866",03/07/2025
59457,Plot in Bathinda,"Bathinda, Punjab",Cholamandalam Investment and Finance Company,"₹1,22,82,000",03/07/2025
59454,House in Sri Muktsar Sahib,"Sri Muktsar Sahib, Punjab",Cholamandalam Investment and Finance Company,"₹36,38,500",03/07/2025
59448,Plot in Barnala,"Barnala, Punjab",Cholamandalam Investment and Finance Company,"₹26,23,000",03/07/2025
59446,House in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹38,10,000",03/07/2025
59445,Plot in Jassian,"Jassian, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹37,92,000",03/07/2025
59440,Plot in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹63,10,000",03/07/2025
59438,Commercial Property in Raikot,"Raikot, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹32,94,000",03/07/2025
59437,"Flat in Maval, Pune","Pune, Maharashtra",IIFL Home Finance Limited,"₹10,22,000",03/07/2025
59436,House in Barnala,"Barnala, Punjab",Cholamandalam Investment and Finance Company,"₹35,46,800",03/07/2025
59421,"Villa in Perumalthangal, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹38,00,000",03/07/2025
59408,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹45,84,000",03/07/2025
59407,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹29,73,000",03/07/2025
59406,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹33,83,000",03/07/2025
59405,Flat in Kolkata,"Kolkata, West Bengal",UCO Bank,"₹62,92,000",03/07/2025
58292,"Flat in Asarva, Ahmedabad","Ahmedabad, Gujarat",SMFG India Home Finance,"₹18,00,000",03/07/2025
58360,"Commercial Property in Memnagar, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹94,50,000",02/07/2025
58481,Plot in Gill-2,"Gill-2, Ludhiana, Punjab",Aditya Birla Housing Finance,"₹34,59,300",02/07/2025
58566,"Land and Building in Pappankuppan Village, Thiruvallur","Tiruvallur, Tamil Nadu",DCB Bank,"₹17,80,000",02/07/2025
58956,"Land in Anukampattu Village, Cuddalore","Cuddalore, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹31,26,000",02/07/2025
58958,"Land and Building in Ramapuram, Cuddalore","Cuddalore, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹39,62,400",02/07/2025
59629,"House in Ponnmeni Village, Madurai","Madurai, Tamil Nadu",Tata Capital Housing Finance,"₹2,96,44,100",02/07/2025
59627,"Land in Sothiyambakkam Village, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Tata Capital Housing Finance,"₹17,88,000",02/07/2025
59625,"Flat in Pallikaranai Village, Kanchipuram","Kanchipuram, Tamil Nadu",Tata Capital Housing Finance,"₹76,63,600",02/07/2025
59607,"Land and Building in Mangalam, Kanchipuram","Kanchipuram, Tamil Nadu",Griham Housing Finance,"₹29,57,955",02/07/2025
59622,Land in Darjeeling,"Darjeeling, West Bengal",Tata Capital Housing Finance,"₹74,98,700",02/07/2025
59292,Plot in Kurukshetra,"Kurukshetra, Haryana",Piramal Capital and Housing Finance,"₹5,00,000",02/07/2025
59377,"Land and Building in Belladhi, Coimbatore","Coimbatore, Tamil Nadu",HDFC Bank,"₹37,50,000",02/07/2025
59378,"Land and Building in Vellalore, Coimbatore","Coimbatore, Tamil Nadu",HDFC Bank,"₹52,10,000",02/07/2025
59379,"Land and Building in Idikarai, Coimbatore","Coimbatore, Tamil Nadu",HDFC Bank,"₹34,10,000",02/07/2025
59382,"Land and Building in South Avinashipalayam, Tiruppur","Coimbatore, Tamil Nadu",HDFC Bank,"₹29,05,000",02/07/2025
59384,"Land in Kaanchikovil, Erode","Erode, Tamil Nadu",HDFC Bank,"₹15,16,000",02/07/2025
59387,"Land and Building in Minnampalli, Namakkal","Namakkal, Tamil Nadu",HDFC Bank,"₹16,50,000",02/07/2025
59416,"Land In Puthananthal, Villupuram","Viluppuram, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹35,01,000",02/07/2025
59531,"Land in Vadakkuputhur, Tenkasi","Tenkasi, Tamil Nadu",Griham Housing Finance,"₹23,79,379",02/07/2025
59583,"Plot in Sriperumbudur, Kanchipuram","Kanchipuram, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹47,44,400",02/07/2025
58077,Land and Building in Coimbatore,"Coimbatore, Tamil Nadu",Aditya Birla Housing Finance,"₹71,54,527",02/07/2025
57841,"Commercial Property in Daskori, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹87,30,000",02/07/2025
58077,Land and Building in Coimbatore,"Coimbatore, Tamil Nadu",Aditya Birla Housing Finance,"₹71,54,527",02/07/2025
53588,"Land And Building in Gurrampode, Nalgonda","Gurrampode, Nalgonda, Telangana",Andhra Pradesh State Financial Corporation,"₹72,24,000",02/07/2025
52041,"Land And Building in Labbipeta, Vijayawada","Labbipeta, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹80,00,000",02/07/2025
52182,"Land And Building in Gunadala, Vijayawada","Gunadala, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹40,00,000",02/07/2025
52045,"Individual House for Sale in -, Dewan Devdi Hyderabad Hyderabad","Hyderabad, Telangana",State Bank of India,"₹98,00,000",01/07/2025
53185,"Individual House in Dewan Devdi, Hyderabad","Dewan Devdi, Hyderabad, Telangana",State Bank of India,"₹98,00,000",01/07/2025
6773,"Land and Building in Thirumuttam, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹21,00,000",01/07/2025
6774,"Land in Thirumuttam, Cuddalore","Dindigul, Tamil Nadu",City Union Bank,"₹70,00,000",01/07/2025
57852,Land in Yamuna Nagar,"Yamuna Nagar, Haryana",Au small finance bank,"₹5,70,000",01/07/2025
57855,Land in Palwal,"Palwal, Haryana",Au small finance bank,"₹9,15,000",01/07/2025
57868,House in Karnal,"Karnal, Haryana",Central Bank of India,"₹2,45,00,000",01/07/2025
57885,Commercial Property in Karnal,"Karnal, Haryana",Central Bank of India,"₹55,79,000",01/07/2025
58895,"Flat in Zamin Pallavaram Village, Chengalpattu","Chengalpet, Tamil Nadu",HDFC Bank,"₹22,50,000",01/07/2025
58896,"House in Sevilimedu, Kanchipuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹20,00,000",01/07/2025
58897,"Flat in Pareri Village, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹30,00,000",01/07/2025
58898,"Flat in Pareri Village, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹30,00,000",01/07/2025
58899,"Apartment in Kannivakkam, Kanchipuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹11,25,000",01/07/2025
58918,"House in Thalavapalyam, Thanjavur","Thanjavur, Tamil Nadu",jana small finance,"₹59,06,000",01/07/2025
58919,"Plot in Pudupattinam, Thanjavur","Thanjavur, Tamil Nadu",jana small finance,"₹82,50,000",01/07/2025
59084,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Cholamandalam Investment and Finance Company,"₹14,17,500",01/07/2025
58335,Residential Plot for Sale,"Kakathiya Nagar, Tirupati, Andhra Pradesh",Maxximus ARC Limited,"₹11,50,000",01/07/2025
58339,Residential Plot for Sale,"Kakathiya Nagar, Tirupati, Andhra Pradesh",Maxximus ARC Limited,"₹11,50,00,000",01/07/2025
58518,"Land and Building in Hanumanthanpatti, Theni","Theni, Tamil Nadu",Bank Of Baroda,"₹11,42,000",01/07/2025
58753,Commercial Property for Sale,"Dewan Devdi, Hyderabad, Telangana",State Bank of India,"₹98,00,000",01/07/2025
58756,Flat for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",Canfin,"₹16,30,000",01/07/2025
58833,"Plot in Mahudiyapura, Anand","Anand, Gujarat",Au small finance bank,"₹4,15,000",01/07/2025
58860,"Flat in Nedungundram, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹29,25,000",01/07/2025
58867,"Land in Siruthavur Village, Villupuram","Viluppuram, Tamil Nadu",The Tamil Nadu Industrial Investment Corporation Limited,"₹31,68,000",01/07/2025
57194,Commercial Property in Patan,"Pata, Gujarat",Au small finance bank,"₹15,05,000",01/07/2025
56904,"Plot in Kankrej, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹32,10,000",01/07/2025
56963,"Land in Jitali, Bharuch","Bharuch, Gujarat",Au small finance bank,"₹9,80,000",01/07/2025
59399,Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank Of Baroda,"₹29,29,500",01/07/2025
59469,Plot in partap Nagar,"partap Nagar, Ludhiana, Punjab",Debts Recovery Tribunal,"₹37,83,000",01/07/2025
59564,"Flat in Madanandapuram, Kanchipuram","Kanchipuram, Tamil Nadu",IDBI Bank,"₹1,11,00,000",01/07/2025
59459,"House inThoppapatti, Namakkal","Namakkal, Tamil Nadu",HomeFirst Finance,"₹12,53,840",30/06/2025
59530,"House in Achamangallam, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹5,00,000",30/06/2025
57134,Plot in Phagwara,"Phagwara, Ludhiana, Punjab",Edelweiss Housing Finance,"₹26,50,000",30/06/2025
58323,Commercial Property in Jamnagar,"Jamnagar, Gujarat",Kotak Mahindra Bank,"₹5,00,000",30/06/2025
58362,Commercial Property in Jamnagar,"Jamnagar, Gujarat",Kotak Mahindra Bank,"₹45,00,000",30/06/2025
58371,Plot in Jamnagar,"Jamnagar, Gujarat",Hinduja Housing Finance,"₹15,96,000",30/06/2025
58373,"House in Pipli, Morbi","Morbi, Gujarat",Hinduja Housing Finance,"₹8,21,400",30/06/2025
58375,"Land in Chotila, Surendranagar","Surendranagar, Gujarat",Hinduja Housing Finance,"₹14,90,560",30/06/2025
58379,"Flat in Halwad, Morbi","Morbi, Gujarat",Hinduja Housing Finance,"₹3,01,600",30/06/2025
58382,"House in Madhapar, Morbi","Morbi, Gujarat",Hinduja Housing Finance,"₹13,24,400",30/06/2025
58403,Land in Jamangar,"Jamnagar, Gujarat",Hinduja Housing Finance,"₹13,37,580",30/06/2025
58406,"Plot in Rayan Moti, Kachchh","Kutch, Gujarat",Hinduja Housing Finance,"₹13,24,268",30/06/2025
