Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1603,"1,75,000","17,23,878",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1604,"1,75,000","17,23,878",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1605,"1,75,000","17,23,878",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1614,"1,35,000","13,37,870",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1608,"1,35,000","13,37,870",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30107,"27,000","2,70,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1623,"5,65,000","1,13,09,913",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30110,"40,000","4,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30108,"27,000","2,70,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30109,"40,000","4,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1605,"1,75,000","17,23,878",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30128,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1595,"1,70,000","16,85,000",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1599,"1,75,000","17,23,878",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1592,"1,70,000","16,85,000",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30113,"40,000","4,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30114,"40,000","4,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30118,"10,500","1,05,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30115,"21,600","2,16,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30117,"10,500","1,05,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30119,"10,500","1,05,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30116,"16,200","1,62,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30125,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30121,"10,000","1,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30123,"10,000","1,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30126,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30122,"10,000","1,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30120,"10,500","1,05,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30130,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30129,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30128,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of West Bengal||Urban Development and Municipal Affairs Department||Salt Lake Reclamation and Development Circle,2025_WB_4625,"2,93,22,788",,30-May-2025 12:00 PM,30-Jun-2025 06:00 PM,10-Jul-2025 12:30 PM,Land/Building
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1595,"1,70,000","16,85,000",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30121,"10,000","1,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30124,"10,000","1,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30123,"10,000","1,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30126,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30122,"10,000","1,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30120,"10,500","1,05,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30113,"40,000","4,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30114,"40,000","4,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30118,"10,500","1,05,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30105,"12,000","1,20,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30106,"12,000","1,20,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30108,"27,000","2,70,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30110,"40,000","4,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30109,"40,000","4,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30104,"12,000","1,20,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30125,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30121,"10,000","1,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30124,"10,000","1,00,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30127,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30129,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30128,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30133,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30132,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30131,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Pune District- DMA||Municipal Council Baramati,2025_MH_30134,"13,000","1,30,000",16-Jun-2025 10:00 AM,30-Jun-2025 06:00 PM,05-Jul-2025 10:00 AM,Miscellaneous
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Wadsa",2025_MH_30223,,,27-Jun-2025 06:55 PM,01-Jul-2025 09:00 AM,01-Jul-2025 09:00 AM,Timber
Ministry of Chemicals and Fertilizers||Madras Fertilizers Limited,2025_MoCF_407,0.00,,27-Jun-2025 03:30 PM,01-Jul-2025 09:45 AM,01-Jul-2025 10:00 AM,Miscellaneous
Govt of West Bengal||District Magistrate Murshidabad- West Bengal||District Land and Land Reforms Officer-Murshidabad,2025_WB_4801,"74,776","7,47,756",26-Jun-2025 11:00 AM,01-Jul-2025 01:00 PM,04-Jul-2025 10:00 AM,Others
Govt of West Bengal||District Magistrate Murshidabad- West Bengal||District Land and Land Reforms Officer-Murshidabad,2025_WB_4800,"78,702","7,87,020",26-Jun-2025 11:00 AM,01-Jul-2025 01:00 PM,04-Jul-2025 10:00 AM,Others
Govt of West Bengal||Irrigation and Waterways Department||Chief Engineer (South West)||Western Circle-II,2025_WB_4745,"3,83,074","9,66,297",09-Jun-2025 10:00 AM,01-Jul-2025 02:00 PM,16-Jul-2025 11:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Wadsa",2025_MH_30224,,,27-Jun-2025 06:55 PM,01-Jul-2025 02:30 PM,01-Jul-2025 02:30 PM,Timber
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_30216,"30,000","4,73,352",24-Jun-2025 04:00 PM,01-Jul-2025 03:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Contai-III Panchayat Samity,2025_WB_4807,"5,830","80,972",24-Jun-2025 06:30 PM,01-Jul-2025 03:00 PM,07-Jul-2025 12:00 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Contai-III Panchayat Samity,2025_WB_4805,"4,200","58,177",24-Jun-2025 06:30 PM,01-Jul-2025 03:00 PM,07-Jul-2025 12:00 PM,Others
Govt of Maharashtra||PWD - GOVT OF MAHARASHTRA||Public Work Region Pune||Public Works Circle  Satara||Public Works Division Satara,2025_MH_30200,"50,000","3,70,000",23-Jun-2025 10:00 AM,01-Jul-2025 03:00 PM,04-Jul-2025 10:00 AM,Others
Govt of Maharashtra||PWD - GOVT OF MAHARASHTRA||Public Work Region Pune||Public Works Circle  Satara||Public Works (West) Division Satara,2025_MH_30208,"50,000","3,70,000",23-Jun-2025 10:00 AM,01-Jul-2025 03:00 PM,04-Jul-2025 10:00 AM,Scrap/Disposables
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30092,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30080,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30095,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30236,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30078,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30079,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30088,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30089,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30094,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30149,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30076,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30146,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30074,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30086,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30161,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30239,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30237,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30069,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30144,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30143,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30145,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30148,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30149,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30150,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30146,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30101,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Mumbai,2025_MoD_4037,"24,200","2,66,200",23-Jun-2025 10:00 AM,01-Jul-2025 05:00 PM,09-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30070,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30241,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Jabalpur,2025_MoD_4050,"1,50,000","1,00,000",24-Jun-2025 10:00 AM,01-Jul-2025 05:00 PM,06-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30080,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30102,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30236,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30260,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30254,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30256,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30086,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30250,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
