Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29816,"25,000","12,09,725",10-Jun-2025 11:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29855,"25,000","14,66,419",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29902,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29904,"25,000","3,40,60,090",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29875,"25,000","9,09,602",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29886,"25,000","9,14,860",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29772,"25,000","10,10,906",09-Jun-2025 04:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29777,"25,000","9,00,401",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29778,"25,000","9,03,030",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29781,"25,000","8,53,561",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29779,"25,000","9,06,974",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29860,"25,000","12,22,016",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29856,"25,000","12,22,016",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29879,"25,000","9,47,433",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29889,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29888,"25,000","9,14,860",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29906,"25,000","2,74,22,222",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29843,"25,000","12,22,016",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29768,"25,000","10,10,906",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29767,"25,000","9,77,612",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29776,"25,000","7,74,560",09-Jun-2025 06:40 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29831,"25,000","9,77,612",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29827,"25,000","12,22,016",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29828,"25,000","14,66,419",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29874,"25,000","9,08,288",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29871,"25,000","9,01,716",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29873,"25,000","9,05,659",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29872,"25,000","9,04,345",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29844,"25,000","12,22,016",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29904,"25,000","3,40,60,090",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29859,"25,000","12,63,632",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29860,"25,000","12,22,016",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29856,"25,000","12,22,016",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29874,"25,000","9,08,288",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29871,"25,000","9,01,716",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29873,"25,000","9,05,659",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29872,"25,000","9,04,345",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29879,"25,000","9,47,433",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of West Bengal||Zilla Parishad West Bengal||Bankura||Sonamukhi Panchayat Samity,2025_WB_4718,"2,50,000","5,00,000",30-May-2025 06:00 PM,24-Jun-2025 03:00 PM,27-Jun-2025 09:00 AM,Others
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29762,"25,000","9,62,162",09-Jun-2025 03:35 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29765,"25,000","9,77,612",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29764,"25,000","9,77,612",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29784,"25,000","9,14,860",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29785,"25,000","9,46,017",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29787,"25,000","9,14,860",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29786,"25,000","9,46,017",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29788,"25,000","9,14,860",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29856,"25,000","12,22,016",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29874,"25,000","9,08,288",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29871,"25,000","9,01,716",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29873,"25,000","9,05,659",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29872,"25,000","9,04,345",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29879,"25,000","9,47,433",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29887,"25,000","9,14,860",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29886,"25,000","9,14,860",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29885,"25,000","9,14,860",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29808,"25,000","12,04,458",10-Jun-2025 11:15 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29814,"25,000","12,07,969",10-Jun-2025 11:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29817,"25,000","12,11,481",10-Jun-2025 11:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29832,"25,000","10,10,906",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29826,"25,000","12,22,016",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29830,"25,000","9,77,612",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29829,"25,000","14,66,419",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29843,"25,000","12,22,016",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29835,"25,000","9,77,612",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29868,"25,000","12,63,632",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29866,"25,000","9,77,612",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29897,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29902,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29904,"25,000","3,40,60,090",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of West Bengal||Irrigation and Waterways Department||CE - D AND R,2025_WB_4776,"55,011","2,77,530",20-Jun-2025 05:30 PM,24-Jun-2025 04:00 PM,30-Jun-2025 10:00 AM,Others
Govt of West Bengal||Irrigation and Waterways Department||CE - D AND R,2025_WB_4777,"37,76,710","95,26,661",20-Jun-2025 05:30 PM,24-Jun-2025 04:00 PM,30-Jun-2025 10:00 AM,Others
Govt of West Bengal||Irrigation and Waterways Department||CE - D AND R,2025_WB_4775,"19,161","96,665",20-Jun-2025 05:30 PM,24-Jun-2025 04:00 PM,30-Jun-2025 10:00 AM,Others
Govt of West Bengal||Municipal Affairs Department- West Bengal||Urban Local Bodies||Naihati Municipality,2025_WB_4753,"3,30,000","31,00,000",05-Jun-2025 05:00 PM,24-Jun-2025 05:00 PM,04-Jul-2025 10:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Municipal Affairs Department- West Bengal||Urban Local Bodies||Naihati Municipality,2025_WB_4753,"3,30,000","31,00,000",05-Jun-2025 05:00 PM,24-Jun-2025 05:00 PM,04-Jul-2025 10:00 AM,Shipping/ Transportation/ Vehicle
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1635,"48,750","3,385",17-Jun-2025 06:50 PM,24-Jun-2025 06:00 PM,26-Jun-2025 10:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh,2025_MoD_4003,"95,000","9,50,000",03-Jun-2025 06:00 PM,24-Jun-2025 06:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1634,"62,500","3,385",17-Jun-2025 06:55 PM,24-Jun-2025 06:55 PM,26-Jun-2025 11:30 AM,Miscellaneous
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1637,"1,00,000",175,19-Jun-2025 01:00 PM,25-Jun-2025 09:00 AM,26-Jun-2025 10:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Chandrapur||Office of the DCF Bramhapuri",2025_MH_30046,,,21-Jun-2025 09:00 AM,25-Jun-2025 09:30 AM,25-Jun-2025 09:30 AM,Firewood
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Aurangabad||Office of the DCF Nanded",2025_MH_30035,,,22-Jun-2025 09:30 AM,25-Jun-2025 09:30 AM,25-Jun-2025 09:30 AM,Firewood
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Kanpur Dehat,2025_UP_1576,"15,00,000","1,12,64,825",05-Jun-2025 10:00 AM,25-Jun-2025 10:00 AM,25-Jun-2025 01:00 PM,Mining
Govt of Uttar Pradesh||U.P. State Sugar Corporation Ltd,2025_UP_1631,20,,16-Jun-2025 06:00 PM,25-Jun-2025 02:00 PM,26-Jun-2025 11:00 AM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1582,"1,72,072","17,20,720",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1580,"9,563","95,626",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1581,"1,85,114","18,51,144",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1583,"1,32,945","13,29,448",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||CEO Cannanore,2025_MoD_4008,"11,250","2,25,000",04-Jun-2025 05:00 PM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Gondia District-DMA||Nagar Panchayat Deori,2025_MH_30169,"1,00,000","15,30,000",18-Jun-2025 11:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Savda,2025_MH_30010,"50,000","1,86,200",13-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1586,"5,644","56,444",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1587,"1,62,044","16,20,436",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1581,"1,85,114","18,51,144",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1583,"1,32,945","13,29,448",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Gondia District-DMA||Nagar Panchayat Deori,2025_MH_30169,"1,00,000","15,30,000",18-Jun-2025 11:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Savda,2025_MH_30013,"50,000","3,32,550",13-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Savda,2025_MH_30015,"50,000","3,99,100",13-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Eastern Command Kolkata||DEO- Jorhat,2025_MoD_3995,"3,691","36,910",30-May-2025 06:30 PM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Savda,2025_MH_30014,"50,000","3,97,600",13-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Bhopal,2025_MoD_4025,"40,000","3,80,000",12-Jun-2025 09:00 AM,25-Jun-2025 05:30 PM,30-Jun-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_4007,"2,000","68,850",05-Jun-2025 01:30 PM,26-Jun-2025 11:00 AM,02-Jul-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_4006,"1,000","33,652",05-Jun-2025 01:30 PM,26-Jun-2025 11:00 AM,02-Jul-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_4005,"11,000","5,09,420",05-Jun-2025 01:30 PM,26-Jun-2025 11:00 AM,02-Jul-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_4007,"2,000","68,850",05-Jun-2025 01:30 PM,26-Jun-2025 11:00 AM,02-Jul-2025 11:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Kaushambi,2025_UP_1626,"12,76,160","1,27,61,600",12-Jun-2025 12:00 PM,26-Jun-2025 12:00 PM,30-Jun-2025 12:00 PM,Mining
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Nandakumar Panchayat Samity,2025_WB_4767,"11,500","1,10,790",13-Jun-2025 11:30 AM,26-Jun-2025 03:00 PM,01-Jul-2025 12:00 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4768,"8,91,550","89,15,500",12-Jun-2025 06:00 PM,26-Jun-2025 03:00 PM,01-Jul-2025 12:00 PM,Miscellaneous
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Nandakumar Panchayat Samity,2025_WB_4769,"5,700","56,880",13-Jun-2025 11:30 AM,26-Jun-2025 03:00 PM,01-Jul-2025 12:00 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4788,"26,184","2,61,845",18-Jun-2025 11:00 AM,26-Jun-2025 03:00 PM,04-Jul-2025 11:00 AM,Miscellaneous
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4789,"21,046","2,10,461",18-Jun-2025 11:00 AM,26-Jun-2025 03:00 PM,04-Jul-2025 02:00 PM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4012,"1,000","5,320",06-Jun-2025 11:00 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4010,"1,500","24,510",06-Jun-2025 11:00 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4009,"1,000","12,946",06-Jun-2025 11:30 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4011,"1,000","4,560",06-Jun-2025 11:00 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Govt of Haryana||Municipal Corporation Panchkula,2025_HR_1006,403,"8,049",20-Jun-2025 05:00 PM,27-Jun-2025 03:00 PM,02-Jul-2025 09:00 AM,Timber
