Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
23943,"Land in Deevammapuram Village, Thiruvarur","Tiruvarur, Tamil Nadu",City Union Bank,"₹7,00,000",17/07/2025
24434,"Land in Veerareddy Palayam, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹51,62,000",17/07/2025
24437,"Land and Building in Kizhvenbakkam Village, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹30,44,000",17/07/2025
25883,"Land and Building in B.P.Agraharam Village, Erode","Erode, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹54,00,000",17/07/2025
27571,"Land in Pamani Village, Thiruvarur","Tiruvarur, Tamil Nadu",City Union Bank,"₹53,00,000",17/07/2025
29985,"Flat in Choolai, Chennai","Chennai, Tamil Nadu",South Indian Bank,"₹1,03,68,000",17/07/2025
30025,"Land and Building in Sanganthi Village, Tiruvarur","Tiruvarur, Tamil Nadu",City Union Bank,"₹73,00,000",17/07/2025
31454,"Plot in Vadakku Sethi Village, Thanjavur","Thanjavur, Tamil Nadu",Karur Vysya Bank,"₹36,00,000",17/07/2025
31659,"Land in Thiruthangal, Virudhunagar","Virudhunagar, Tamil Nadu",Karur Vysya Bank,"₹11,00,000",17/07/2025
31660,"Land in Thiruthangal, Virudhunagar","Virudhunagar, Tamil Nadu",Karur Vysya Bank,"₹10,50,000",17/07/2025
31661,"Land in Thiruthangal, Virudhunagar","Virudhunagar, Tamil Nadu",Karur Vysya Bank,"₹10,00,000",17/07/2025
64822,Land and Building in Kaup,"Kaup, Bangalore Urba, Karnataka",Canara Bank,"₹16,60,000",17/07/2025
63390,Land in Ramanagar,"Ramanagara, Karnataka",Ujjivan small finance bank,"₹61,10,000",17/07/2025
63450,"Land and Building in Vilavancode, Kanniyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹65,00,000",17/07/2025
63486,Land and Building in Sira,"Sira, Bangalore Urba, Karnataka",Ujjivan small finance bank,"₹11,25,000",17/07/2025
63708,Land and Building in Haveri,"Haveri, Karnataka",Truhome Finance Limited,"₹40,20,900",17/07/2025
63785,Residential Plot in Ranebennur,"Ranebennur, Bangalore Urba, Karnataka",Hinduja Housing Finance,"₹20,70,000",17/07/2025
65374,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Indian Overseas Bank,"₹27,12,000",17/07/2025
65378,"Plot in Dhar, Indore","Indore, Madhya Pradesh",Aadhar Housing Finance,"₹10,70,720",17/07/2025
65379,"Plot in Dhar, Indore","Indore, Madhya Pradesh",Aadhar Housing Finance,"₹10,70,720",17/07/2025
65382,"Plot in Mhow, Indore","Indore, Madhya Pradesh",IIFL Home Finance Limited,"₹23,63,000",17/07/2025
65384,"Flat in Mhow, Indore","Indore, Madhya Pradesh",IIFL Home Finance Limited,"₹10,82,000",17/07/2025
65385,"Plot in Sanwer, Indore","Indore, Madhya Pradesh",Cholamandalam Investment and Finance Company,"₹32,40,000",17/07/2025
61552,Flat in Baranagar,"Baranagar, Kolkata, West Bengal",Bank Of Baroda,"₹55,38,510",17/07/2025
61556,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank Of Baroda,"₹2,59,16,587",17/07/2025
61623,"Flat in Madhavaram, Tiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹49,00,000",17/07/2025
4012,"Flat in Kathirvedu Village, Thiruvallur","thiruvallur, Tamil Nadu",Bank Of Baroda,"₹33,15,000",17/07/2025
5439,"Land in Sevilimedu Village, Kancheepuram","Kancheepuram, Tamil Nadu",South Indian Bank,"₹1,17,00,000",17/07/2025
6042,"Land and Building in Keelapaluvur, Ariyalur","Ariyalur, Tamil Nadu",City Union Bank,"₹3,40,00,000",17/07/2025
6881,"Land in Keelapalur, Ariyalur","Ariyalur, Tamil Nadu",City Union Bank,"₹30,00,000",17/07/2025
10473,"Land and building in Palayampatti village, Virudhunagar","Virudhunagar, Tamil Nadu",Karur Vysya Bank,"₹27,00,000",17/07/2025
10856,"Flat in Mambalam, Chennai","Chennai, Tamil Nadu",South Indian Bank,"₹21,60,000",17/07/2025
10857,"Flat in Mambalam, Chennai","Chennai, Tamil Nadu",South Indian Bank,"₹26,10,000",17/07/2025
11071,"Land in Thirunallur Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹16,00,000",17/07/2025
13848,"Land and building in Ammundi Village, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹24,68,000",17/07/2025
14728,Land in Ariyalur,"Ariyalur, Tamil Nadu",Karur Vysya Bank,"₹32,00,000",17/07/2025
14729,Land in Ariyalur,"Ariyalur, Tamil Nadu",Karur Vysya Bank,"₹16,00,000",17/07/2025
8034,"House in Inam Kulathur, Trichy","Trichirappalli, Tamil Nadu",Canara Bank,"₹1,05,84,000",16/07/2025
8141,"Land and Building in Koonimedu, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹11,47,500",16/07/2025
8210,"Flat in Anakaputhur Village, Kanchipuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹25,00,000",16/07/2025
16671,"House in Salinayanapalli Village, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹77,00,000",16/07/2025
64676,"Residential Plot in NAYI BASTI, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹16,34,000",16/07/2025
64731,Flat in Jakkasandra,"Jakkasandra, Bangalore Urba, Karnataka",Karnataka Bank,"₹1,25,00,000",16/07/2025
64735,Residential Flat in Jakkasandra,"Jakkasandra, Bangalore Urba, Karnataka",Karnataka Bank,"₹1,19,00,000",16/07/2025
64736,Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹78,00,000",16/07/2025
64737,Commercial Property in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹77,50,000",16/07/2025
64739,Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹76,00,000",16/07/2025
64743,Commercial Property in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹76,00,000",16/07/2025
62592,Plot in Chikkamagaluru,"Chikkamagaluru, Karnataka",Canara Bank,"₹73,50,000",16/07/2025
62777,Residential Flat in Koramangala,"Koramangala, Bangalore Urba, Karnataka",Canara Bank,"₹92,01,775",16/07/2025
62791,Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Canara Bank,"₹1,17,40,000",16/07/2025
62795,Site in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Canara Bank,"₹50,10,000",16/07/2025
63233,Land and Building in Coochbehar,"Coochbehar, Kolkata, West Bengal",State Bank of India,"₹27,34,000",16/07/2025
63235,Residential Plot in Coochbehar,"Coochbehar, Kolkata, West Bengal",State Bank of India,"₹28,38,000",16/07/2025
63236,Land and Building in Coochbehar,"Coochbehar, Kolkata, West Bengal",State Bank of India,"₹55,72,000",16/07/2025
60214,"Land and Building in Perambur, Chennai","Chennai, Tamil Nadu",Debts Recovery Tribunal,"₹90,00,000",16/07/2025
32917,"Land and Building in Koonimedu, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹10,93,500",16/07/2025
61784,"Industrial Building in Mel Bhuvanagiri Village, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹2,12,00,000",16/07/2025
61786,"Land and Building in Keel Bhuvanagiri, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹2,15,00,000",16/07/2025
61931,House for Sale,"Pargi Village, Vikarabad, Telangana",Cholamandalam Investment and Finance Company,"₹60,04,800",16/07/2025
61986,"Land in Kundadam, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹43,20,000",16/07/2025
62213,Land & Building in Erode,"Erode, Tamil Nadu",jana small finance,"₹46,50,000",16/07/2025
62214,Land and Building in Erode,"Erode, Tamil Nadu",jana small finance,"₹82,42,000",16/07/2025
61055,"Land and Building in Usilampatti, Madurai","Madurai, Tamil Nadu",Yes Bank,"₹13,70,000",16/07/2025
61149,"Flat in Mugalivakkam, Kanchipuram","Kanchipuram, Tamil Nadu",Yes Bank,"₹44,10,000",16/07/2025
61546,"Flat in Nemilichery, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹18,10,000",16/07/2025
61553,"Plot in Sirukadal Village, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹15,33,295",16/07/2025
61555,"Land and Building in Nandhiambakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹14,00,000",16/07/2025
61557,"Plot in Melakondaiyur Village, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹16,28,810",16/07/2025
61594,"Plot in Pirattiyur, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Yes Bank,"₹18,55,000",16/07/2025
28541,"Land and Building in Ganapathy, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹50,00,000",16/07/2025
30508,"Land in Meliruppu Village, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹23,13,000",16/07/2025
64105,"Flat in Kundrathur Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹54,00,000",16/07/2025
64200,"House in Etmadpur, Agra","Agra, Uttar Pradesh",Indian Bank,"₹9,16,000",16/07/2025
65525,House in Tungpai,"Tungpai, Amritsar, Punjab",HDFC Bank,"₹21,50,000",16/07/2025
65526,House in Kala Ghanupur,"Kala Ghanupur, Amritsar, Punjab",HDFC Bank,"₹31,00,000",16/07/2025
65528,"House in Vikravandi Village, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹20,70,000",16/07/2025
65549,"Flat in Saligramam, Chennai","Chennai, Tamil Nadu",Hero FinCorp Limited,"₹70,00,000",16/07/2025
65636,Land and Building in Honnavar Taluka.,"Honnavar Taluka., Bangalore Urba, Karnataka",Canara Bank,"₹43,84,000",16/07/2025
65637,Plot in Uttara Kannada,"Uttara Kannada, Bangalore Urba, Karnataka",Canara Bank,"₹37,08,000",16/07/2025
65757,Residential Flat in Sunkenahalli,"Sunkenahalli, Bangalore Urba, Karnataka",Karur Vysya Bank,"₹68,00,000",16/07/2025
65765,Commercial Property in Chintamani,"Chintamani, Bangalore Urba, Karnataka",Karur Vysya Bank,"₹80,00,000",16/07/2025
65298,"Land and Building in Velichai Village, Kanchipuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹35,00,000",16/07/2025
65389,"Flat in Raj Mohalla, Indore","Indore, Madhya Pradesh",Hinduja Housing Finance,"₹20,46,800",16/07/2025
65523,Plot in Rakba,"Rakba, Amritsar, Punjab",HDFC Bank,"₹28,50,000",16/07/2025
64816,Commercial Property in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹76,00,000",16/07/2025
64817,Commercial Property in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹98,00,000",16/07/2025
64818,Site in mahanagara,"mahanagara, Bangalore Urba, Karnataka",Karnataka Bank,"₹4,70,00,000",16/07/2025
64819,Site in Kuvempu Nagara,"Kuvempu Nagara, Bangalore Urba, Karnataka",Karnataka Bank,"₹6,20,00,000",16/07/2025
64820,Commercial Property in mahanagara,"mahanagara, Bangalore Urba, Karnataka",Karnataka Bank,"₹2,25,00,000",16/07/2025
64834,Residential Flat in Jakkasandra Extension,"Jakkasandra Extension, Bangalore Urba, Karnataka",Karnataka Bank,"₹1,25,00,000",16/07/2025
64835,Residential Flat in Jakkasandra Extension,"Jakkasandra Extension, Bangalore Urba, Karnataka",Karnataka Bank,"₹1,19,00,000",16/07/2025
64836,Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹78,00,000",16/07/2025
64838,Residential Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹76,00,000",16/07/2025
64839,Residential Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹98,00,000",16/07/2025
64840,Residential Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹76,00,000",16/07/2025
64843,Plot in BTM LAYOUT,"BTM LAYOUT, Bangalore Urba, Karnataka",Karnataka Bank,"₹4,70,00,000",16/07/2025
64845,Site in Mysore road,"Mysore road, Bangalore Urba, Karnataka",Karnataka Bank,"₹6,20,00,000",16/07/2025
64846,Site in Ashok Nagar,"Ashok Nagar, Bangalore Urba, Karnataka",Karnataka Bank,"₹2,25,00,000",16/07/2025
65097,Land and Building in Periyapatna,"Periyapatna, Mysore, Karnataka",South Indian Bank,"₹4,17,76,000",16/07/2025
63357,"Flat in Odhav, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹27,63,000",16/07/2025
63360,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹6,55,000",16/07/2025
63362,"Flat in Kathlal, Kheda","Kheda, Gujarat",Indian Bank,"₹30,25,000",16/07/2025
63364,"Plot in Halol, Panchmahal","Panchmahal, Gujarat",Indian Bank,"₹15,00,000",16/07/2025
63366,"Flat in Bhadaj, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹40,64,000",16/07/2025
63368,"Land and Building in Vastral, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹1,74,15,000",16/07/2025
63370,"Plot in Odhav, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹23,65,000",16/07/2025
63372,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹13,00,000",16/07/2025
63376,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",Indian Bank,"₹21,00,000",16/07/2025
63403,"Plot in Puthur Village, Pudukottai","Pudukkottai, Tamil Nadu",Canara Bank,"₹25,35,000",16/07/2025
63420,"Land and Building in Mangottai, Pudukkottai","Pudukkottai, Tamil Nadu",Canara Bank,"₹32,10,000",16/07/2025
63422,"Land and Building in Annavasal, Pudukkottai","Pudukkottai, Tamil Nadu",Canara Bank,"₹22,89,000",16/07/2025
63478,Residential Plot in Ramanagara,"Ramanagara, Karnataka",Canfin,"₹51,90,000",16/07/2025
63505,Residential Plot in Anekal,"Anekal, Karnataka",Canfin,"₹44,20,000",16/07/2025
63580,"Godown in Shekhupur, Kheda","Kheda, Gujarat",State Bank of India,"₹1,24,34,000",16/07/2025
63581,"Plot in Dabhan, Kheda","Kheda, Gujarat",State Bank of India,"₹39,82,000",16/07/2025
63582,"Bungalow in Vejalpur, Ahmedabad","Ahmedabad, Gujarat",State Bank of India,"₹1,70,15,000",16/07/2025
63605,Residential Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",State Bank of India,"₹80,00,000",16/07/2025
63641,"Bungalow in Manjipura, Kheda","Kheda, Gujarat",State Bank of India,"₹40,11,000",16/07/2025
63642,"Flat in Manjipura, Kheda","Kheda, Gujarat",State Bank of India,"₹1,58,30,000",16/07/2025
63643,"Flat in Manjipura, Kheda","Ahmedabad, Gujarat",State Bank of India,"₹1,58,30,000",16/07/2025
63644,"Flat in Uvarsad, Gandhinagar","Gandhinagar, Gujarat",State Bank of India,"₹85,00,000",16/07/2025
63646,"Commercial Property in Dantali, Gandhinagar","Gandhinagar, Gujarat",State Bank of India,"₹8,23,76,000",16/07/2025
63692,Residential Flat in Anekal,"Anekal, Karnataka",Indian Overseas Bank,"₹42,37,000",16/07/2025
63728,"House in Sayalkudi, Ramanathapuram","Ramanathapuram, Tamil Nadu",Indian Overseas Bank,"₹19,47,500",16/07/2025
63744,"Land and Building in Villiyambakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",TMB Bank,"₹35,00,000",16/07/2025
63462,Land in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Muthoot Housing Finance Company,"₹28,89,200",15/07/2025
63463,Residential Flat in Anekal,"Anekal, Karnataka",Muthoot Housing Finance Company,"₹47,22,500",15/07/2025
63483,Site in Nidige,"Nidige, Bangalore Urba, Karnataka",Muthoot Housing Finance Company,"₹22,15,417",15/07/2025
63612,Residential Plot in Hulimavu,"Hulimavu, Bangalore Urba, Karnataka",ICICI Bank,"₹1,20,00,000",15/07/2025
63618,Residential Plot in Hulimavu,"Hulimavu, Bangalore Urba, Karnataka",ICICI Bank,"₹80,00,000",15/07/2025
63632,Land in udupi,"Udupi, Karnataka",Canara Bank,"₹24,58,000",15/07/2025
63658,"Land in Mahuva, Bhavnagar","Bhavnagar, Gujarat",Au small finance bank,"₹70,00,000",15/07/2025
33117,Land in Nagapattinam,"Nagapattinam, Tamil Nadu",City Union Bank,"₹1,50,00,000",15/07/2025
42252,"Flat in Ayyanchery Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹37,00,000",15/07/2025
42260,"Flat in Sengundram Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹36,00,000",15/07/2025
43530,"House in Alanganallur, Madurai","Madurai, Tamil Nadu",HomeFirst Finance,"₹21,48,237",15/07/2025
64418,Commercial Property in South 24 Paraganas,"South 24 Parganas, West Bengal",Liquidation,"₹21,47,000",15/07/2025
64607,Land in Mukerian,"Mukerian, Ludhiana, Punjab",Au small finance bank,"₹5,10,000",15/07/2025
64644,"Commercial Property in Sardarganj, Anand","Anand, Gujarat",Au small finance bank,"₹5,10,000",15/07/2025
47337,"Land in Malumachampatti, Coimbatore","Coimbatore, Tamil Nadu",Aditya Birla Housing Finance,"₹13,92,65,295",15/07/2025
51656,"Land and Building in Kumarapalayam Amani Village,Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹27,60,000",15/07/2025
51715,"Site in Aravangurichi, Karur","Karur, Tamil Nadu",Canara Bank,"₹10,75,000",15/07/2025
52762,"Land and Building in Aravangurichi, Karur","Karur, Tamil Nadu",Canara Bank,"₹18,00,000",15/07/2025
53929,"House Plot in Nanjikottai, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹1,04,00,000",15/07/2025
53932,"Flat in Maduravoyal, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹57,00,000",15/07/2025
57344,Plot in Bhamia Kalan,"Bhamia Kalan, Ludhiana, Punjab",Au small finance bank,"₹44,40,000",15/07/2025
1359,"Plot in Sathanur, Tiruchirappalli","Tiruchirappalli, Tamil Nadu",Indian Bank,"₹94,10,000",15/07/2025
1526,"Flat in Vadavalli, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹35,00,000",15/07/2025
7718,"Land in Allinagaram Village, Theni","Theni, Tamil Nadu",Canara Bank,"₹1,99,00,000",15/07/2025
11288,"Flat in Sennerkuppam, Thiruvallur","Thiruvallur, Tamil Nadu",State Bank of India,"₹39,00,000",15/07/2025
13136,"Land in Ariyamangalam, Tiruchirapalli","Trichirappalli, Tamil Nadu",Indian Bank,"₹94,10,000",15/07/2025
13178,"Land in Thuraimangalam, Perambalur","Perambalur, Tamil Nadu",Canara Bank,"₹18,72,000",15/07/2025
60415,Land and Building in Namakkal,"Namakkal, Tamil Nadu",Canara Bank,"₹32,52,000",15/07/2025
60416,"Land and Building in Singilipatti, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹93,24,000",15/07/2025
62614,"Plot in Karamsad, Anand","Anand, Gujarat",Bank Of Baroda,"₹6,19,000",15/07/2025
63186,"Commercial Property in Borisana, Gandhinagar","Gandhinagar, Gujarat",Au small finance bank,"₹20,00,000",15/07/2025
63188,"Commercial Property in Borisana, Gandhinagar","Gandhinagar, Gujarat",Au small finance bank,"₹10,00,000",15/07/2025
63190,"Flat in Kalol, Gandhinagar","Gandhinagar, Gujarat",Au small finance bank,"₹20,00,000",15/07/2025
63242,Commercial Property in belur,"belur, Kolkata, West Bengal",IIFL Home Finance Limited,"₹17,27,000",15/07/2025
63243,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",IIFL Home Finance Limited,"₹22,01,000",15/07/2025
63248,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹9,04,178",15/07/2025
63249,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹6,88,640",15/07/2025
63250,Land in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹5,36,250",15/07/2025
58170,"Land in Shihori, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹8,00,000",15/07/2025
58174,"Plot in Deodar, Banaskantha","Banaskantha, Gujarat",Au small finance bank,"₹4,50,000",15/07/2025
58205,"Land in Bhabhar, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹11,75,000",15/07/2025
59193,Land in Sangrur,"Sangrur, Punjab",Au small finance bank,"₹5,75,000",15/07/2025
59194,Land in Ludhiana,"Ludhiana, Punjab",Au small finance bank,"₹19,00,000",15/07/2025
64994,"Flat in Neelagiri Therkku Thottam, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹30,00,000",15/07/2025
20111,"Flat in Vadavalli, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹35,00,000",15/07/2025
24707,Land and building in Nagapattinam,"Nagapattinam, Tamil Nadu",City Union Bank,"₹6,50,00,000",15/07/2025
24708,Land and Building in Nagapattinam,"Nagapattinam, Tamil Nadu",City Union Bank,"₹3,50,00,000",15/07/2025
29490,"Flat in Malayambakkam, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹40,00,000",15/07/2025
30005,"Plot in Sevalur Village, Trichy","Tiruchirappalli, Tamil Nadu",City Union Bank,"₹58,00,000",15/07/2025
31509,Commercial Property in Thirumalai Naickken Pudhukkudi Village,"Tenkasi, Tamil Nadu",City Union Bank,"₹21,75,00,000",15/07/2025
31510,"Land in Thirumalai Naicken Pudukudi Village, Tenkasi","Tenkasi, Tamil Nadu",City Union Bank,"₹7,39,00,000",15/07/2025
31511,Commercial Property in Thirumalai Naickenpudukkudi Village,"Tenkasi, Tamil Nadu",City Union Bank,"₹2,35,00,000",15/07/2025
31525,Commercial Property in Thirumalainaicken Pudukkudi Village,"Tenkasi, Tamil Nadu",City Union Bank,"₹6,85,00,000",15/07/2025
61734,"Land and Building in Arunthavapuram, Thanjavur","Thanjavur, Tamil Nadu",Debts Recovery Tribunal,"₹16,30,000",15/07/2025
61735,"Land in Arunthavapuram Village, Thanjavur","Thanjavur, Tamil Nadu",Debts Recovery Tribunal,"₹1,53,44,000",15/07/2025
61891,"Land and Building in Otthakkal Mandapam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹2,44,20,000",15/07/2025
61905,House in Churpur,"Churpur, Ludhiana, Punjab",IIFL Home Finance Limited,"₹2,01,20,001",15/07/2025
61925,House for Sale,"Zamistanpur, Hyderabad, Telangana",Canfin,"₹29,10,000",15/07/2025
61928,Flat for Sale,"Banjara Hills, Hyderabad, Telangana",Vardhaman bank,"₹51,00,000",15/07/2025
61944,Commercial Property in Kakowal,"Kakowal, Ludhiana, Punjab",Yes Bank,"₹60,75,000",15/07/2025
61991,"Land and Building in Sivakasi, Virudhunagar","Virudhunagar, Tamil Nadu",Canara Bank,"₹53,80,000",15/07/2025
62155,Plot in Dakshina Kannada,"Dakshina Kannada, Karnataka",PNB Housing Finance,"₹5,88,000",15/07/2025
62438,Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",PNB Housing Finance,"₹75,00,000",15/07/2025
62441,Plot in Geddalahalli,"Geddalahalli, Bangalore Urba, Karnataka",PNB Housing Finance,"₹1,32,61,000",15/07/2025
60460,"Land and Building in Tiruchengode, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹19,50,000",15/07/2025
60484,"Land and Building in Kuthukkalvalasai Village, Tenkasi","Tenkasi, Tamil Nadu",Karur Vysya Bank,"₹1,06,00,000",15/07/2025
60782,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹9,04,178",15/07/2025
60783,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹6,88,640",15/07/2025
60785,Land in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹5,36,250",15/07/2025
61058,"Land in Atchivilagam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Debts Recovery Tribunal,"₹11,40,00,000",15/07/2025
61110,Land and Building for Sale,"Kalluvathukkal, Kollam, Kerala",Federal Bank,"₹56,00,000",15/07/2025
61114,Land and Building for Sale,"Kalluvathukkal, Kollam, Kerala",Federal Bank,"₹52,00,000",15/07/2025
61621,Land for Sale,"Madeenaguda, Ranga Reddy, Telangana",Debts Recovery Tribunal,"₹2,25,00,000",15/07/2025
61646,"Plot in Prashanthi Nagar, Chennai","Chennai, Tamil Nadu",PNB Housing Finance,"₹47,61,000",15/07/2025
65391,"Flat in Jail Road, Indore","Indore, Madhya Pradesh",Hinduja Housing Finance,"₹28,72,800",15/07/2025
65393,"Land in Sajapur, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹15,15,000",15/07/2025
65395,"Plot in Khargone, Indore","Indore, Madhya Pradesh",Cholamandalam Investment and Finance Company,"₹19,20,000",15/07/2025
65397,"Land in Ujjain, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹8,15,000",15/07/2025
65399,"Residential Flat in South Tukoganj, Indore","Indore, Madhya Pradesh",LIC Housing Finance Limited,"₹2,47,00,000",15/07/2025
65403,"Residential Flat in Mhow, Indore","Indore, Madhya Pradesh",LIC Housing Finance Limited,"₹26,60,000",15/07/2025
63817,"Plot in Kapodara, Bharuch","Bharuch, Gujarat",jana small finance,"₹4,41,000",15/07/2025
63834,"Plot in Mahuva, Bhavnagar","Bhavnagar, Gujarat",Au small finance bank,"₹7,00,000",15/07/2025
64282,Plot in Hunsur,"Hunsur, Mysore, Karnataka",Muthoot Housing Finance Company,"₹21,43,605",15/07/2025
64323,Plot for Sale,"Senti, Chittorgarh, Rajasthan",Au small finance bank,"₹23,50,000",15/07/2025
64326,Commercial Property for Sale,"CHOTA KASAI MOHALLA, Chittorgarh, Rajasthan",Au small finance bank,"₹25,60,000",15/07/2025
64328,Plot for Sale,"Gram-Saropa Kapasan, Chittorgarh, Rajasthan",Au small finance bank,"₹7,20,000",15/07/2025
65632,Residential Plot in Gajendragad,"Gajendragad, Bangalore Urba, Karnataka",Karur Vysya Bank,"₹15,00,000",15/07/2025
65634,Land and Building in Belur,"Belur, Bangalore Urba, Karnataka",Karur Vysya Bank,"₹35,00,000",15/07/2025
65642,House in Uttarahalli Hobli,"Uttarahalli Hobli, Bangalore Urba, Karnataka",ICICI Bank,"₹1,84,00,000",15/07/2025
65646,House in Hassan,"Hassa, Karnataka",Cholamandalam Investment and Finance Company,"₹42,50,000",15/07/2025
65648,House in Hassan,"Hassa, Karnataka",Cholamandalam Investment and Finance Company,"₹72,00,000",15/07/2025
65651,Land and Building in Azadnagar,"Azadnagar, Bangalore Urba, Karnataka",Cholamandalam Investment and Finance Company,"₹65,00,000",15/07/2025
65652,Flat in KR Puram Hobli,"KR Puram Hobli, Bangalore Urba, Karnataka",Cholamandalam Investment and Finance Company,"₹36,00,000",15/07/2025
65540,Land and Building in Tarn Taran,"Tarn Tara, Punjab",Punjab National Bank,"₹40,50,000",14/07/2025
65541,Plot in Tarn Taran,"Tarn Tara, Punjab",Punjab National Bank,"₹32,00,000",14/07/2025
65542,Land and Building in Islamabad,"Islamabad, Amritsar, Punjab",Punjab National Bank,"₹24,10,000",14/07/2025
65543,House in Patti,"Patti, Amritsar, Punjab",Punjab National Bank,"₹26,00,000",14/07/2025
65544,Commercial Property in Batala Road,"Batala Road, Amritsar, Punjab",Punjab National Bank,"₹19,00,000",14/07/2025
