Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29951,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30001,"50,000","2,87,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29989,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30002,"50,000","2,87,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29943,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30009,"50,000","2,49,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29946,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29959,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29949,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29972,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29970,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29963,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29968,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29944,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29948,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29977,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29954,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29943,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29967,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29999,"1,74,000","1,74,00,000",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29996,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29991,"1,00,520","1,00,51,203",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29994,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29997,"4,270","4,26,770",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30009,"50,000","2,49,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29948,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29960,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29961,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29974,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29968,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29963,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29970,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29972,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29896,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29894,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29957,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29893,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29945,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29958,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29959,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29941,"50,000","4,30,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29942,"50,000","4,30,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30007,"50,000","2,49,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29936,"50,000","4,60,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Director Vocational Education and Training||Office of the Joint Director DVET Nagpur,2025_MH_28986,"8,000","7,90,956",17-Apr-2025 11:00 AM,27-Jun-2025 05:00 PM,04-Jul-2025 11:00 AM,Scrap/Disposables
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30009,"50,000","2,49,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30011,"50,000","2,49,000",12-Jun-2025 11:10 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29948,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29951,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29952,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29953,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29898,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29895,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29942,"50,000","4,30,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29894,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29957,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29893,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29982,"24,840","24,83,850",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29958,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29998,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29980,"50,000","4,30,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29978,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29945,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29941,"50,000","4,30,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29956,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29898,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29895,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29896,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29894,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29987,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29992,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29998,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29982,"24,840","24,83,850",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE Water Resource Department Aurangabad||SE Osmanabad Irrigation Circle Osmanabad||EE Krishna Marathwada Const Div No 1 Osmanabad",2025_MH_29927,"2,000","45,000",09-Jun-2025 06:55 PM,27-Jun-2025 06:55 PM,30-Jun-2025 12:00 PM,Miscellaneous
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE Water Resource Department Aurangabad||SE Osmanabad Irrigation Circle Osmanabad||EE Krishna Marathwada Const Div No 1 Osmanabad",2025_MH_29929,"2,000","30,000",09-Jun-2025 06:55 PM,27-Jun-2025 06:55 PM,30-Jun-2025 12:00 PM,Miscellaneous
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE Water Resource Department Aurangabad||SE Osmanabad Irrigation Circle Osmanabad||EE Krishna Marathwada Const Div No 1 Osmanabad",2025_MH_29928,"2,000","32,000",09-Jun-2025 06:55 PM,27-Jun-2025 06:55 PM,30-Jun-2025 12:00 PM,Miscellaneous
Govt of Uttar Pradesh||U.P. State Sugar Corporation Ltd,2025_UP_1631,20,,16-Jun-2025 06:00 PM,28-Jun-2025 02:00 PM,30-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28687,"50,000","2,50,000",03-Apr-2025 01:30 PM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28671,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_29433,"50,000","2,50,000",14-May-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28659,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28695,"50,000","2,50,000",03-Apr-2025 01:00 PM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28688,"50,000","2,50,000",03-Apr-2025 01:30 PM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28687,"50,000","2,50,000",03-Apr-2025 01:30 PM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28670,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28681,"50,000","2,50,000",03-Apr-2025 01:30 PM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28658,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
